Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,603.46 USD",−0.73%,1.68 T USD,30.97 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,979.11 USD",−2.53%,238.74 B USD,13.91 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9994 USD,−0.07%,143.57 B USD,64.83 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4493 USD,−1.25%,142.33 B USD,5.52 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.41 USD,+2.58%,89.67 B USD,2.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.09 USD,−3.80%,65.35 B USD,2.68 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0007 USD,+0.11%,59.2 B USD,10.94 B USD,59.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72273 USD,−0.55%,25.47 B USD,887.21 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16977 USD,−2.23%,25.21 B USD,1.04 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23603 USD,+2.72%,22.43 B USD,715.46 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.219 USD,−2.41%,9.34 B USD,380.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7150 USD,+1.24%,9.22 B USD,293.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7366 USD,−0.02%,9 B USD,2.34 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28385 USD,−0.36%,8.73 B USD,220.87 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19045 USD,−1.90%,8.04 B USD,247.87 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.778 USD,−3.20%,7.78 B USD,262.19 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012900 USD,+1.18%,7.6 B USD,157.68 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3852 USD,−0.27%,7.56 B USD,703.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
PIPI,19,1.1119 USD,−4.48%,7.58 B USD,369.12 M USD,6.82 B,Layer 1
LTCLitecoin,20,92.922 USD,+0.56%,7.02 B USD,516.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3800 USD,−3.02%,6.83 B USD,154.13 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,334.78 USD,−2.11%,6.64 B USD,298.73 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6652 USD,−3.15%,6.56 B USD,204.23 M USD,984.49 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6944 USD,−0.63%,5.63 B USD,88.85 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00010 USD,+0.06%,5.42 B USD,107.48 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.00%,5.37 B USD,188.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.324 USD,−5.12%,4.78 B USD,110.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8787 USD,−0.41%,4.13 B USD,142.98 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.89 USD,+2.18%,3.89 B USD,66.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5880 USD,+1.00%,3.37 B USD,100.46 M USD,602.63 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7372 USD,−1.17%,3.27 B USD,141.44 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075976 USD,+4.45%,3.2 B USD,770.23 M USD,420.69 T,Memes
OKBOKB,33,51.718 USD,−2.13%,3.1 B USD,12.21 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7898 USD,−2.26%,2.79 B USD,63.12 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.966 USD,−2.36%,2.72 B USD,107.51 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.78844 USD,−2.77%,2.65 B USD,105.61 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.84916 USD,−1.32%,2.68 B USD,113.68 M USD,3.16 B,Made in America
AAVEAave,38,175.34 USD,−2.56%,2.65 B USD,253.23 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,39,1.00036 USD,+0.14%,2.3 B USD,5.46 B USD,2.29 B,Stablecoins
VETVeChain,40,0.026125 USD,−0.71%,2.25 B USD,57.51 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.078 USD,−2.22%,2.22 B USD,515.51 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,252.52 USD,−2.15%,2.14 B USD,80.13 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.079526 USD,−1.05%,2.11 B USD,39.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.078290 USD,−3.26%,2.03 B USD,66.5 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0688 USD,+1.30%,1.98 B USD,119.75 M USD,645.28 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.724 USD,−0.78%,1.95 B USD,36.14 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3640 USD,−1.40%,1.91 B USD,72.45 M USD,568.62 M,—
ATOMCosmos,48,4.8074 USD,+2.31%,1.88 B USD,127.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21228 USD,−1.64%,1.83 B USD,101.95 M USD,8.63 B,—
ARBArbitrum,50,0.37531 USD,−0.92%,1.73 B USD,126.82 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3167 USD,+0.25%,1.72 B USD,56.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19729 USD,+0.38%,1.68 B USD,80.29 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.225 USD,+1.16%,1.61 B USD,12.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51399 USD,−3.07%,1.48 B USD,159.19 M USD,2.88 B,Layer 1
OPOptimism,55,0.88153 USD,−3.42%,1.43 B USD,126.03 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52786 USD,−0.93%,1.42 B USD,54.28 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.251 USD,−0.17%,1.38 B USD,670.49 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3788 USD,−3.23%,1.34 B USD,58.5 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52479 USD,−2.74%,1.25 B USD,92.14 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38123 USD,−2.40%,1.23 B USD,125.14 M USD,3.22 B,DeFi
XDCXDC Network,61,0.071759 USD,+2.19%,1.13 B USD,35.87 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43733 USD,−3.83%,1.07 B USD,76.05 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,249.17 USD",−2.74%,1.06 B USD,70.18 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85938 USD,−2.64%,1.01 B USD,118.33 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56460 USD,−5.08%,998.39 M USD,30.35 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.927 USD,−2.07%,992.41 M USD,80.97 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.64163 USD,−2.53%,973.86 M USD,41.18 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19604 USD,−1.92%,957.14 M USD,60.2 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,69,0.94966 USD,+0.36%,949.66 M USD,25.1 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,70,77.394 USD,−2.25%,934.36 M USD,20.08 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.096156 USD,−2.29%,939.94 M USD,34.59 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0125 USD,−1.88%,909.1 M USD,81.17 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000011718 USD,+6.77%,912.54 M USD,169.15 M USD,77.88 T,"Memes, Made in America"
FLRFLARE,74,0.014827 USD,−2.31%,905.14 M USD,5.36 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56104 USD,−1.50%,871.67 M USD,205.27 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"3,052.00 USD",+0.15%,752.39 M USD,5.91 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.017254 USD,−1.19%,752.27 M USD,50.84 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,78,0.99983 USD,+0.14%,743.2 M USD,59.22 M USD,743.33 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.70979 USD,−1.70%,734.95 M USD,18.09 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1094 USD,−1.01%,716.83 M USD,13.41 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28788 USD,−2.64%,710.88 M USD,64.49 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,82,2.3803 USD,−0.38%,696.58 M USD,343.95 M USD,292.64 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,83,0.00000069840 USD,−1.66%,688.67 M USD,25.28 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,34.557 USD,−1.84%,685.62 M USD,52.49 M USD,19.84 M,"Cryptocurrencies, Scaling"
