Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,542.73 USD",−0.23%,1.68 T USD,36.24 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,639.81 USD",+1.35%,197.91 B USD,19 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.02%,144.34 B USD,72.84 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1446 USD,−1.04%,125.11 B USD,3.92 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.85 USD,−0.47%,83.32 B USD,1.4 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.55 USD,−1.21%,66.86 B USD,4.95 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.03%,60.18 B USD,11.91 B USD,60.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25294 USD,+0.05%,24.02 B USD,793.25 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16031 USD,−3.31%,23.86 B USD,1.09 B USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63756 USD,−2.88%,22.49 B USD,791.53 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3695 USD,+0.44%,8.65 B USD,3.76 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.864 USD,−1.00%,8.45 B USD,369.79 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.328 USD,+0.33%,8.45 B USD,434.21 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24021 USD,−2.15%,7.41 B USD,181.41 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2079 USD,−3.95%,7.18 B USD,1.1 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012171 USD,−0.97%,7.17 B USD,195.71 M USD,589.25 T,"Memes, Cryptocurrencies"
