Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,184.42 USD",+0.51%,1.57 T USD,55.43 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,548.38 USD",−0.90%,186.85 B USD,22.52 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.01%,144.14 B USD,90.32 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9231 USD,+2.49%,112.07 B USD,7.07 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.80 USD,+1.16%,79.9 B USD,1.86 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99988 USD,+0.01%,60.35 B USD,16.02 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,108.65 USD,+1.88%,56.01 B USD,5.58 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15206 USD,+3.08%,22.62 B USD,2.13 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23492 USD,+3.56%,22.31 B USD,643.23 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.60228 USD,+5.35%,21.25 B USD,1.29 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9803 USD,+0.54%,8.3 B USD,3.76 M USD,923.76 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.591 USD,+2.57%,7.62 B USD,481.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0903 USD,+2.26%,7.64 B USD,179.54 M USD,2.47 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,17.371 USD,+6.36%,7.22 B USD,414.46 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23474 USD,+2.65%,7.23 B USD,243.82 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16237 USD,+12.86%,6.86 B USD,485.75 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.0331 USD,+1.75%,6.61 B USD,1.24 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011249 USD,−0.35%,6.63 B USD,261.22 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.2357 USD,−1.24%,6.02 B USD,101.88 M USD,966.11 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6205 USD,+0.89%,5.67 B USD,200.06 M USD,1.57 B,"Smart contract platforms, Layer 1"
