Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,119.53 USD",+3.58%,1.73 T USD,59.93 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,176.00 USD",+3.52%,262.41 B USD,28.66 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.04%,142.46 B USD,112.84 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4311 USD,+3.46%,140.88 B USD,9.72 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.08 USD,+4.77%,84.07 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.70 USD,+2.77%,71.98 B USD,6.77 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.02%,56.64 B USD,12.32 B USD,56.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93202 USD,+13.13%,32.82 B USD,5.03 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19761 USD,+2.08%,29.31 B USD,1.97 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24179 USD,+4.08%,20.81 B USD,884.46 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8684 USD,+6.70%,13.04 B USD,804.51 M USD,6.98 B,—
HBARHedera,12,0.24911 USD,+8.01%,10.44 B USD,900.13 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.962 USD,+6.23%,9.55 B USD,724.81 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,14,9.8569 USD,+1.40%,9.11 B USD,5.46 M USD,924.01 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29384 USD,+2.80%,9.02 B USD,351.98 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.850 USD,−1.35%,8.22 B USD,606.89 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4569 USD,−0.81%,7.79 B USD,1.25 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.18 USD,−3.16%,7.72 B USD,1.32 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012880 USD,+1.07%,7.59 B USD,312.12 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,2.9754 USD,−1.51%,7.37 B USD,233.98 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,7.0680 USD,+2.27%,6.89 B USD,165.25 M USD,974.83 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,341.51 USD,+10.13%,6.77 B USD,533.7 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.2884 USD,−0.30%,6.67 B USD,274.49 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
