Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,834.51 USD",+0.77%,1.74 T USD,29.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,077.04 USD",+0.55%,250.58 B USD,11.53 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.00%,144.04 B USD,58.25 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4699 USD,+1.21%,143.64 B USD,2.65 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.49 USD,−0.67%,89.97 B USD,2.21 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.35 USD,+2.81%,73.83 B USD,3.55 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.00%,60.18 B USD,8.95 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19499 USD,+5.37%,28.97 B USD,1.57 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75326 USD,+2.44%,26.55 B USD,1.07 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22810 USD,+0.45%,21.67 B USD,367.89 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.540 USD,+2.85%,10.21 B USD,326.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,23.058 USD,+7.49%,9.56 B USD,365.53 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29721 USD,+2.42%,9.15 B USD,169.06 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8017 USD,+0.30%,9.06 B USD,2.88 M USD,923.87 M,"Centralized-exchange, Payments"
TONToncoin,15,3.6147 USD,−1.22%,8.97 B USD,115.22 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000014297 USD,+5.13%,8.42 B USD,207.2 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19709 USD,+2.42%,8.32 B USD,216.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.4898 USD,+3.84%,7.89 B USD,656.43 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6833 USD,+1.21%,7.31 B USD,134.53 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,96.040 USD,+2.79%,7.26 B USD,428.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8325 USD,+0.47%,6.73 B USD,63.82 M USD,985.69 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,339.81 USD,+2.73%,6.74 B USD,225.8 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.9798 USD,+2.71%,5.98 B USD,137.33 M USD,1.2 B,Centralized-exchange
PIPI,24,0.86185 USD,−7.35%,5.83 B USD,225.41 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99956 USD,−0.01%,5.37 B USD,64.64 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.01%,5.37 B USD,101.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.278 USD,−2.35%,5.44 B USD,84.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0739 USD,+0.61%,4.45 B USD,94.57 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,227.85 USD,+3.40%,4.2 B USD,78.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0646 USD,+4.31%,3.67 B USD,149.7 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9414 USD,−0.46%,3.59 B USD,101.69 M USD,603.46 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000081409 USD,+2.18%,3.42 B USD,502.58 M USD,420.69 T,Memes
OKBOKB,33,51.089 USD,+2.05%,3.07 B USD,5.91 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.2900 USD,+4.27%,3.03 B USD,70.27 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.93183 USD,+5.77%,2.94 B USD,125.63 M USD,3.16 B,Made in America
CROCronos,36,0.10737 USD,+12.87%,2.85 B USD,382.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,37,0.84711 USD,+1.13%,2.85 B USD,168.6 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,187.73 USD,−0.89%,2.83 B USD,168.12 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,18.526 USD,+1.87%,2.8 B USD,84.83 M USD,151.26 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99830 USD,−0.01%,2.43 B USD,4.97 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.23341 USD,+6.79%,2.43 B USD,119.8 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.683 USD,+0.17%,2.34 B USD,446.75 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026884 USD,+2.52%,2.31 B USD,51.04 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,269.86 USD,+0.94%,2.3 B USD,72.12 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41954 USD,+4.65%,2.22 B USD,231.25 M USD,5.29 B,DeFi
TIACelestia,46,3.7200 USD,+1.96%,2.14 B USD,67.1 M USD,574.66 M,—
RENDERRender,47,4.1874 USD,+10.43%,2.17 B USD,96.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,24.134 USD,+1.30%,2.07 B USD,11.1 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1721 USD,+1.48%,2.05 B USD,82.57 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
