Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,694.39 USD",−4.78%,1.74 T USD,58.45 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,161.21 USD",−5.61%,260.64 B USD,21.82 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4923 USD,−1.26%,144.43 B USD,8.83 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99996 USD,−0.00%,142.79 B USD,102.07 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,596.54 USD,−1.32%,84.99 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.70 USD,−4.97%,72.08 B USD,4.81 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,57.3 B USD,10.99 B USD,57.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.86594 USD,−9.80%,30.5 B USD,3.06 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19819 USD,−6.63%,29.4 B USD,2.05 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23920 USD,−2.72%,20.58 B USD,650.3 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8055 USD,−7.56%,12.78 B USD,577.27 M USD,7.08 B,—
LINKChainlink,12,16.427 USD,−4.00%,10.48 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23730 USD,−5.02%,10.02 B USD,471.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8265 USD,−0.04%,9.08 B USD,3.82 M USD,924 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29004 USD,−3.94%,8.91 B USD,321.03 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7163 USD,+1.22%,8.61 B USD,2.04 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.535 USD,−8.01%,8.51 B USD,544.55 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,396.79 USD,−1.28%,7.87 B USD,743.56 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013260 USD,−2.36%,7.81 B USD,279.4 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,101.29 USD,−7.64%,7.65 B USD,1.1 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9990 USD,−1.87%,7.43 B USD,195.98 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4157 USD,−4.00%,6.87 B USD,227 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6957 USD,−4.29%,6.53 B USD,135.22 M USD,975.1 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5749 USD,−2.76%,5.49 B USD,288.84 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99931 USD,−0.02%,5.41 B USD,83.66 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
