Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,484.40 USD",+2.18%,1.7 T USD,33.73 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,220.93 USD",+0.90%,267.81 B USD,16.55 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99948 USD,−0.02%,142.12 B USD,67.87 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1694 USD,+2.17%,125.72 B USD,3.32 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.41 USD,+3.37%,86.11 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.24 USD,−3.27%,71.12 B USD,3.47 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.08%,56.36 B USD,5.99 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20376 USD,+2.36%,30.21 B USD,1.25 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64391 USD,+2.61%,22.67 B USD,544.26 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23193 USD,+0.66%,19.96 B USD,500.51 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24719 USD,+15.79%,10.36 B USD,862.58 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,124.33 USD,−2.03%,9.39 B USD,903 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.811 USD,+1.29%,9.45 B USD,305.95 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30433 USD,+7.56%,9.34 B USD,261.19 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.6382 USD,+0.84%,8.91 B USD,2.01 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8277 USD,+1.35%,8.96 B USD,639.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.584 USD,−1.15%,8.94 B USD,271.34 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.2957 USD,−0.45%,8.23 B USD,132.59 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013570 USD,−1.37%,8 B USD,167.48 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4654 USD,−1.60%,7.27 B USD,89.78 M USD,974.34 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6318 USD,−1.04%,7.19 B USD,174.37 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.272 USD,−1.73%,6.44 B USD,120.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,309.57 USD,−1.61%,6.14 B USD,283.59 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99882 USD,+0.06%,5.47 B USD,67.62 M USD,5.47 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.08%,5.36 B USD,164.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0272 USD,+0.74%,4.83 B USD,305.72 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4908 USD,+1.05%,4.5 B USD,135.18 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,222.94 USD,+6.29%,4.11 B USD,68.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3634 USD,+0.54%,3.75 B USD,212.67 M USD,589.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.2601 USD,+6.60%,3.87 B USD,177.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.00692 USD,+2.19%,3.18 B USD,137.03 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000075200 USD,−4.56%,3.16 B USD,514.33 M USD,420.69 T,Memes
ICPInternet Computer,33,6.4704 USD,+0.52%,3.11 B USD,63.97 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,18.979 USD,−2.03%,2.86 B USD,125.39 M USD,150.95 M,"Smart contract platforms, Layer 1"
AAVEAave,35,193.06 USD,+2.49%,2.91 B USD,201.08 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,331.97 USD,+1.39%,2.79 B USD,103.08 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.379 USD,+0.74%,2.72 B USD,3.33 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.974 USD,−0.26%,2.59 B USD,1.41 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74787 USD,+4.07%,2.52 B USD,76.19 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27772 USD,+3.04%,2.38 B USD,96.25 M USD,8.58 B,—
TIACelestia,41,4.1068 USD,+2.75%,2.24 B USD,206.03 M USD,545.68 M,—
VETVeChain,42,0.027991 USD,+0.47%,2.27 B USD,39.12 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.72760 USD,+8.24%,2.1 B USD,257.41 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99814 USD,+0.04%,2.04 B USD,5.98 B USD,2.04 B,Stablecoins
FILFilecoin,45,3.1948 USD,−1.65%,2.05 B USD,112.93 M USD,641.05 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.24164 USD,+1.74%,2.04 B USD,93.01 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.077417 USD,−2.51%,2 B USD,63.17 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.74360 USD,+1.37%,1.96 B USD,93.74 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.072565 USD,−0.33%,1.93 B USD,22.71 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,50,3.7800 USD,−0.07%,1.96 B USD,43.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.41389 USD,−0.39%,1.83 B USD,151.68 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,20.972 USD,+0.09%,1.86 B USD,18.97 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.4791 USD,−2.76%,1.75 B USD,99.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0429 USD,−2.78%,1.69 B USD,160.7 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.015 USD,−0.83%,1.51 B USD,8.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.63552 USD,−1.82%,1.52 B USD,85.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.491 USD,+1.22%,1.41 B USD,1.11 M USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,686.88 USD",+8.53%,1.44 B USD,161.36 M USD,852.42 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.3293 USD,−3.09%,1.33 B USD,213.84 M USD,250 M,—
INJInjective,60,12.895 USD,−1.25%,1.28 B USD,92.93 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.080689 USD,−0.70%,1.27 B USD,34.17 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.68941 USD,−3.91%,1.22 B USD,32.34 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,63,0.39612 USD,−5.08%,1.24 B USD,154.71 M USD,3.13 B,DeFi
STXStacks,64,0.79661 USD,−4.19%,1.21 B USD,41.54 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0856 USD,−2.03%,1.16 B USD,147.04 M USD,1.07 B,"Privacy, Identity, Made in America"
SEISei,66,0.24702 USD,−0.23%,1.15 B USD,107.43 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1383 USD,−1.38%,1.14 B USD,12.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,92.545 USD,−0.67%,1.12 B USD,21.78 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.11702 USD,−1.90%,1.12 B USD,42.04 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2566 USD,+0.82%,1.13 B USD,101.61 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.43538 USD,−2.90%,1.04 B USD,65.2 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013480 USD,−1.09%,1.04 B USD,83.19 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016572 USD,−1.19%,980.14 M USD,8.6 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.2703 USD,−1.69%,888.89 M USD,277.73 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017696 USD,−2.49%,874.98 M USD,28.96 M USD,49.44 B,Internet of things
EOSEOS,76,0.55230 USD,−1.42%,855.89 M USD,69.65 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.74917 USD,−1.82%,773.47 M USD,22 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31260 USD,−1.83%,770.36 M USD,64.79 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000079400 USD,−2.28%,763.89 M USD,85.54 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,80,0.99890 USD,−0.02%,752.78 M USD,16.66 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,81,21.207 USD,−0.44%,754.66 M USD,57.28 M USD,35.59 M,"Identity, Web3, DAO"
FLOWFlow,82,0.46889 USD,−1.82%,734.59 M USD,25.28 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEXONexo,83,1.1443 USD,+4.03%,739.38 M USD,12.56 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,84,0.20136 USD,−3.00%,729.93 M USD,26.45 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,85,0.20035 USD,−1.39%,731.38 M USD,29.04 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,86,0.019203 USD,−3.09%,726.21 M USD,68.27 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,87,2.3970 USD,−3.74%,717.46 M USD,38.11 M USD,299.32 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000073000 USD,−0.50%,716.48 M USD,19.49 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.11934 USD,−2.79%,710.91 M USD,14.95 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,855.79 USD",+0.37%,704.02 M USD,3.88 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,34.575 USD,−2.63%,685.68 M USD,43.53 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.04295 USD,−1.43%,676.45 M USD,82.04 M USD,648.59 M,"Data management & AI, Metaverse"
RAYRaydium,93,2.2632 USD,−4.77%,658.25 M USD,98.4 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.4590 USD,−0.68%,667.23 M USD,24.71 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.59783 USD,−3.26%,597.14 M USD,312.81 M USD,998.84 M,Memes
