Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,127.17 USD",+0.01%,1.67 T USD,38.18 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,969.62 USD",−2.68%,237.59 B USD,16.79 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9995 USD,−0.05%,143.58 B USD,75.41 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4229 USD,−2.86%,140.79 B USD,6.6 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.48 USD,+1.46%,88.69 B USD,2.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.68 USD,−1.90%,65.14 B USD,3.26 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0007 USD,+0.09%,59.19 B USD,13.26 B USD,59.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71674 USD,−1.21%,25.25 B USD,1.01 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16835 USD,−0.85%,25 B USD,1.24 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23314 USD,+1.29%,22.15 B USD,733.79 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.177 USD,−1.25%,9.32 B USD,451.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7400 USD,−0.38%,9.28 B USD,322.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7212 USD,−0.40%,8.98 B USD,2.81 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27917 USD,−2.85%,8.59 B USD,246.75 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19002 USD,−0.63%,8.02 B USD,288.14 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.627 USD,−4.99%,7.72 B USD,314.15 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3824 USD,+0.30%,7.55 B USD,810 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
PIPI,18,1.1161 USD,−3.07%,7.61 B USD,389.6 M USD,6.82 B,Layer 1
SHIBShiba Inu,19,0.000012776 USD,+0.79%,7.53 B USD,181.4 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,91.342 USD,+0.31%,6.9 B USD,562.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3667 USD,−2.79%,6.81 B USD,182.16 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,333.13 USD,−1.33%,6.61 B USD,324.38 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6651 USD,−2.02%,6.56 B USD,212.07 M USD,984.47 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6652 USD,−0.76%,5.6 B USD,105.64 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99994 USD,+0.04%,5.42 B USD,105.22 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0004 USD,+0.05%,5.37 B USD,195.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.269 USD,−2.51%,4.76 B USD,127.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
