Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,129.23 USD",+3.22%,1.71 T USD,36.41 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,016.57 USD",+3.77%,243.26 B USD,20.66 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00008 USD,+0.01%,143.67 B USD,79.03 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4897 USD,+7.79%,144.67 B USD,10.39 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.44 USD,+0.51%,88.68 B USD,2.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.30 USD,+6.45%,68.51 B USD,3.61 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00011 USD,+0.03%,59.22 B USD,12.15 B USD,59.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17548 USD,+4.50%,26.06 B USD,1.34 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73522 USD,+3.15%,25.91 B USD,1.13 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23083 USD,−0.38%,21.93 B USD,766.25 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.744 USD,+5.07%,9.69 B USD,541.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6496 USD,+0.60%,9.06 B USD,291.01 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7840 USD,+0.71%,9.04 B USD,3.14 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28671 USD,+3.18%,8.82 B USD,387.91 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19520 USD,+3.64%,8.24 B USD,320.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1849 USD,+4.10%,8.08 B USD,363.94 M USD,6.82 B,Layer 1
AVAXAvalanche,17,19.275 USD,+1.47%,7.99 B USD,353.18 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4741 USD,+6.44%,7.84 B USD,794.73 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012908 USD,+2.43%,7.61 B USD,196.09 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.4954 USD,+0.06%,7.01 B USD,209.83 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,92.700 USD,+2.94%,7 B USD,611.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,347.20 USD,+3.45%,6.89 B USD,354.01 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8635 USD,−0.42%,6.76 B USD,223.09 M USD,984.42 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7510 USD,+0.68%,5.7 B USD,139.76 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99986 USD,+0.04%,5.41 B USD,65.45 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00006 USD,+0.01%,5.37 B USD,162.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.814 USD,+2.91%,4.95 B USD,143.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8633 USD,+7.69%,4.12 B USD,299.46 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.59 USD,+0.67%,3.87 B USD,71.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5072 USD,−0.63%,3.32 B USD,145.44 M USD,602.95 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7414 USD,+6.08%,3.28 B USD,259.21 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076595 USD,+5.10%,3.22 B USD,849.48 M USD,420.69 T,Memes
OKBOKB,33,51.872 USD,−1.43%,3.11 B USD,16.92 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9159 USD,+1.84%,2.85 B USD,79.52 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.215 USD,+2.10%,2.75 B USD,148.75 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.81279 USD,+1.19%,2.73 B USD,100.44 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.87149 USD,+4.44%,2.75 B USD,155.4 M USD,3.16 B,Made in America
AAVEAave,38,178.09 USD,+3.64%,2.69 B USD,327.34 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,39,0.026521 USD,+3.82%,2.28 B USD,79.39 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.465 USD,+4.42%,2.29 B USD,628.91 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,262.77 USD,+5.27%,2.23 B USD,95.35 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.083154 USD,+5.82%,2.21 B USD,33.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99936 USD,+0.07%,2.17 B USD,6.11 B USD,2.17 B,Stablecoins
KASKaspa,44,0.080492 USD,+3.30%,2.08 B USD,89.08 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0786 USD,+4.87%,1.99 B USD,152.82 M USD,644.78 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.723 USD,+2.42%,1.95 B USD,44.78 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3263 USD,+1.45%,1.89 B USD,101.55 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21843 USD,+2.82%,1.88 B USD,118.99 M USD,8.63 B,—
ATOMCosmos,49,4.7397 USD,+3.22%,1.85 B USD,145.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37692 USD,+2.06%,1.74 B USD,195.07 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3539 USD,+2.92%,1.74 B USD,81.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19786 USD,+5.33%,1.68 B USD,108.04 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.083 USD,+1.48%,1.6 B USD,14.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.54434 USD,+9.30%,1.57 B USD,214.09 M USD,2.88 B,Layer 1
OPOptimism,55,0.90193 USD,+2.68%,1.46 B USD,199.64 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53987 USD,+4.67%,1.45 B USD,76.8 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.5820 USD,+3.98%,1.4 B USD,75.01 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.229 USD,+0.57%,1.38 B USD,1.16 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.54040 USD,+5.33%,1.29 B USD,119.06 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.39014 USD,+6.34%,1.26 B USD,177.3 M USD,3.22 B,DeFi
XDCXDC Network,61,0.070805 USD,+5.82%,1.11 B USD,37.95 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.45396 USD,+1.74%,1.11 B USD,54.09 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,287.72 USD",+1.16%,1.09 B USD,93.46 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.91499 USD,+8.02%,1.08 B USD,125.86 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.57993 USD,+1.37%,1.03 B USD,33.49 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,10.0213 USD,+4.24%,1 B USD,111.34 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.65432 USD,+5.17%,993.08 M USD,50.73 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.20020 USD,+1.41%,977.45 M USD,83.88 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,69,0.95497 USD,+5.89%,954.97 M USD,31.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,70,78.662 USD,+2.02%,949.67 M USD,23.37 M USD,12.07 M,Interoperability
