Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,349.26 USD",−0.22%,1.89 T USD,29.33 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,662.85 USD",−2.39%,321.02 B USD,21.26 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5199 USD,−3.46%,145.7 B USD,4.86 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99979 USD,−0.02%,141.73 B USD,75.55 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,645.82 USD,−3.09%,92.01 B USD,1.93 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,166.19 USD,−7.17%,81.18 B USD,6.19 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.02%,56.49 B USD,7.61 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24645 USD,−4.32%,36.5 B USD,1.56 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75118 USD,−5.88%,26.44 B USD,897.57 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23343 USD,−3.19%,20.1 B USD,627.78 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.642 USD,−7.44%,11.26 B USD,535.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31905 USD,−4.11%,9.77 B USD,204.17 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.438 USD,−5.76%,9.7 B USD,332.61 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,123.83 USD,+1.22%,9.35 B USD,1.14 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,3.0267 USD,−4.96%,9.35 B USD,898.88 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6280 USD,−3.95%,9.05 B USD,121.68 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7789 USD,−0.25%,9.04 B USD,568.1 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015041 USD,−3.31%,8.86 B USD,254.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19911 USD,−6.88%,8.34 B USD,226.18 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.622 USD,−6.27%,7.89 B USD,311.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.6464 USD,−4.33%,7.2 B USD,219.79 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4500 USD,+1.71%,7.25 B USD,227.79 M USD,972.84 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,313.02 USD,−2.17%,6.21 B USD,262.76 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99924 USD,−0.02%,6.07 B USD,96.08 M USD,6.07 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.9769 USD,−1.27%,5.97 B USD,315.42 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.3002 USD,−4.55%,5.58 B USD,179.58 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,219.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.51 USD,−0.75%,4.27 B USD,66.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000092013 USD,−7.32%,3.87 B USD,886.4 M USD,420.69 T,Memes
AAVEAave,30,248.66 USD,−6.08%,3.75 B USD,292.77 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,31,1.1127 USD,+7.23%,3.74 B USD,159.98 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,32,1.1604 USD,−6.41%,3.67 B USD,241.51 M USD,3.16 B,Made in America
NEARNEAR Protocol,33,3.0842 USD,−6.41%,3.66 B USD,177.7 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,34,15.999 USD,−6.82%,3.2 B USD,1.32 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.6779 USD,−4.73%,3.21 B USD,72.05 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.4309 USD,−8.76%,3.19 B USD,193.76 M USD,587.27 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,37,362.77 USD,+1.82%,3.04 B USD,131.16 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,19.873 USD,−4.91%,3 B USD,163.96 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.487 USD,−2.64%,2.97 B USD,3.6 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.09995 USD,−5.97%,2.57 B USD,72.32 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.29644 USD,−7.36%,2.54 B USD,148.22 M USD,8.56 B,—
VETVeChain,42,0.031016 USD,−5.79%,2.51 B USD,50.18 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.085028 USD,−2.91%,2.26 B USD,18.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25092 USD,−7.08%,2.12 B USD,114.15 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.0578 USD,−9.26%,2.1 B USD,73.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99862 USD,+0.01%,2.04 B USD,5.26 B USD,2.04 B,Stablecoins
FILFilecoin,47,3.1963 USD,−4.88%,2.03 B USD,169.42 M USD,633.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44916 USD,−8.38%,1.98 B USD,254.42 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.317 USD,−3.38%,1.98 B USD,14.73 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.69733 USD,−12.98%,1.84 B USD,377.31 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.5089 USD,−5.75%,1.76 B USD,136.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.0685 USD,−8.26%,1.74 B USD,242.67 M USD,1.63 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.71801 USD,−5.80%,1.72 B USD,116.1 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.58125 USD,−1.68%,1.67 B USD,233.06 M USD,2.88 B,Layer 1
TIACelestia,55,3.0334 USD,−1.02%,1.61 B USD,91.6 M USD,532.4 M,—
LDOLido DAO,56,1.7673 USD,−4.10%,1.58 B USD,198.12 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,17.687 USD,+0.82%,1.48 B USD,8.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.015 USD,−0.85%,1.47 B USD,4.46 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.607 USD,−10.15%,1.35 B USD,113.04 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.090969 USD,−3.98%,1.36 B USD,40.25 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.86440 USD,−5.81%,1.31 B USD,42.47 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.41262 USD,−9.06%,1.29 B USD,187.83 M USD,3.13 B,DeFi
IMXImmutable,63,0.72656 USD,−11.92%,1.27 B USD,44.86 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.12929 USD,−9.00%,1.23 B USD,58.41 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2386 USD,−6.59%,1.24 B USD,21.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,66,4.1737 USD,−10.97%,1.21 B USD,119.48 M USD,290.87 M,"Decentralized exchange, DeFi"
MOVEMovement,67,0.50355 USD,−6.25%,1.21 B USD,80.03 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,68,0.019886 USD,−5.63%,1.17 B USD,7.79 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,69,0.000015133 USD,−9.51%,1.17 B USD,126.63 M USD,77.28 T,"Memes, Made in America"
WLDWorldcoin,70,1.1097 USD,−8.33%,1.15 B USD,209.97 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,93.616 USD,−0.17%,1.13 B USD,29.26 M USD,12.07 M,Interoperability
SEISei,72,0.21744 USD,−6.52%,1.01 B USD,76.32 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.020320 USD,−7.48%,1 B USD,46.79 M USD,49.44 B,Internet of things
EOSEOS,74,0.60291 USD,−4.12%,932.93 M USD,89.26 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,25.844 USD,−5.33%,918.74 M USD,100.85 M USD,35.55 M,"Identity, Web3, DAO"
MKRMaker,76,"1,088.74 USD",+4.18%,910.31 M USD,130.49 M USD,836.11 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SANDThe Sandbox,77,0.35415 USD,−9.86%,872.75 M USD,110.72 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000090118 USD,−5.44%,866.39 M USD,150.79 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.83592 USD,−6.14%,861.75 M USD,29.29 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3249 USD,−1.69%,856.08 M USD,9.54 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084277 USD,−2.89%,831.02 M USD,24.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,82,0.21430 USD,+3.08%,776.83 M USD,93.02 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,83,0.021280 USD,−3.75%,786.42 M USD,85.48 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,84,0.21173 USD,−6.74%,768.88 M USD,26.47 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,85,0.49309 USD,−4.01%,771.05 M USD,32.49 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,86,37.985 USD,−3.10%,753.12 M USD,55.88 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.5303 USD,−8.20%,747.44 M USD,68.07 M USD,295.4 M,"Derivatives, DeFi, DAO"
RONRonin,88,1.2054 USD,−8.11%,746.61 M USD,19.75 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,89,2.5058 USD,−6.53%,727.81 M USD,192.95 M USD,290.45 M,"Decentralized exchange, DeFi"
NEONeo,90,10.291 USD,−4.67%,725.92 M USD,27.64 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,91,0.12177 USD,−6.24%,724.28 M USD,19.92 M USD,5.95 B,"Enterprise solutions, Layer 1"
FTTFTX Token,92,2.1636 USD,+0.20%,711.6 M USD,56.3 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,93,"2,922.19 USD",+0.85%,720.39 M USD,5.53 M USD,246.52 K,Asset-backed Tokens
