Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,000.33 USD",+0.37%,1.67 T USD,26.45 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,585.30 USD",−0.35%,191.34 B USD,14.28 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.8 B USD,56.78 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0699 USD,−0.61%,120.75 B USD,3.38 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.02 USD,−0.21%,82 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.91 USD,+2.75%,67.09 B USD,4.39 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,60.48 B USD,9.91 B USD,60.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24496 USD,−3.04%,23.26 B USD,708.66 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15527 USD,+0.12%,23.12 B USD,793.43 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61331 USD,+0.26%,21.64 B USD,626.66 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4348 USD,+0.65%,8.71 B USD,2.26 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.391 USD,−0.05%,8.14 B USD,288.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.978 USD,+0.29%,7.9 B USD,226.69 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9235 USD,+0.63%,7.34 B USD,143.9 M USD,2.51 B,"Smart contract platforms, Layer 1"
