Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,525.94 USD",−1.91%,1.66 T USD,29.19 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,592.15 USD",−3.30%,192.15 B USD,14.53 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,−0.01%,144.35 B USD,59.19 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1024 USD,−2.37%,122.65 B USD,4.15 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.33 USD,−2.23%,83.11 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.83 USD,−3.21%,65.97 B USD,3.76 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00011 USD,+0.03%,60.06 B USD,8.62 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16250 USD,−3.11%,24.19 B USD,878.8 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25295 USD,+2.63%,24.02 B USD,571.4 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63639 USD,−3.35%,22.45 B USD,670.18 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3684 USD,+0.14%,8.65 B USD,2.46 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.557 USD,−4.51%,8.25 B USD,292.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.519 USD,−4.23%,8.12 B USD,267.58 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23710 USD,−3.43%,7.31 B USD,169.76 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2223 USD,−5.29%,7.22 B USD,1.01 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012013 USD,−4.26%,7.08 B USD,154.5 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8162 USD,−5.83%,6.98 B USD,163.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16497 USD,−6.26%,6.97 B USD,235.18 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,344.59 USD,+0.36%,6.84 B USD,237.05 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.379 USD,−1.30%,5.85 B USD,380.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6399 USD,−1.96%,5.71 B USD,166.96 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,−0.01%,5.37 B USD,917.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2626 USD,−3.51%,5.12 B USD,86.78 M USD,1.2 B,Centralized-exchange
PIPI,24,0.72989 USD,+1.18%,5.01 B USD,366.09 M USD,6.86 B,Layer 1
HYPEHyperliquid,25,15.208 USD,−6.87%,5.08 B USD,133.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99905 USD,−0.00%,4.99 B USD,71.8 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,202.84 USD,−2.15%,3.74 B USD,56.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3322 USD,−3.22%,3.35 B USD,108.01 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.909 USD,−1.32%,3.17 B USD,9.58 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072519 USD,−2.61%,3.05 B USD,598.49 M USD,420.69 T,Memes
APTAptos,31,4.7926 USD,−3.38%,2.96 B USD,131.15 M USD,617.18 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.491 USD,−1.33%,2.76 B USD,8.44 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84401 USD,−6.65%,2.67 B USD,149.21 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0940 USD,−5.30%,2.52 B USD,133.23 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,5.0048 USD,−4.13%,2.43 B USD,49.12 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69242 USD,−1.44%,2.33 B USD,279.03 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.202 USD,−2.21%,2.3 B USD,83.21 M USD,151.51 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085048 USD,−5.28%,2.26 B USD,24.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,138.60 USD,−6.36%,2.09 B USD,189.5 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,237.55 USD,−6.38%,2.04 B USD,67.34 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.022623 USD,−3.01%,1.95 B USD,59.07 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,42,3.7473 USD,−5.17%,1.94 B USD,84.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.072405 USD,−6.18%,1.88 B USD,83.95 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18192 USD,−4.09%,1.89 B USD,92.2 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99808 USD,+0.02%,1.74 B USD,2.11 B USD,1.75 B,Stablecoins
ENAEthena,46,0.30654 USD,−11.32%,1.7 B USD,132.65 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,47,8.2477 USD,−3.91%,1.65 B USD,448.19 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1360 USD,−4.66%,1.62 B USD,110.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,49,2.4812 USD,−3.22%,1.61 B USD,89.88 M USD,650.33 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,50,0.18173 USD,−4.47%,1.56 B USD,65.23 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,51,2.4036 USD,−8.72%,1.44 B USD,60.87 M USD,597.6 M,—
SSonic (prev. FTM),52,0.48453 USD,−7.87%,1.4 B USD,106.31 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29833 USD,−4.08%,1.38 B USD,120.01 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.296 USD,−2.22%,1.29 B USD,929.74 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.747 USD,−1.29%,1.23 B USD,13.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,56,0.076972 USD,+1.90%,1.21 B USD,33.9 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,57,0.49129 USD,+1.54%,1.18 B USD,175.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,58,"1,358.92 USD",−3.17%,1.15 B USD,59.09 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OMMANTRA,59,1.1409 USD,−81.86%,1.11 B USD,1.62 B USD,969.16 M,"Lending & Borrowing, DeFi, DAO"
OPOptimism,60,0.66878 USD,−2.90%,1.11 B USD,96.68 M USD,1.66 B,"Scaling, Made in America"
