Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,078.22 USD",+2.68%,1.73 T USD,41.02 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,576.35 USD",−0.23%,190.28 B USD,15.3 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,144.64 B USD,71.56 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0736 USD,+0.33%,121.09 B USD,2.74 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.50 USD,+1.08%,84.04 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.36 USD,−0.35%,70.48 B USD,4.13 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.96 B USD,10.34 B USD,60.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15837 USD,+2.66%,23.59 B USD,1.04 B USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24648 USD,+0.47%,23.4 B USD,607.51 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62073 USD,+0.38%,21.91 B USD,648.77 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.072 USD,−1.85%,8.59 B USD,309.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1415 USD,−1.94%,8.44 B USD,3.59 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.823 USD,+2.32%,8.25 B USD,343.38 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25135 USD,+3.49%,7.75 B USD,206.63 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
