Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,530.29 USD",+0.63%,1.93 T USD,30.39 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,708.47 USD",−0.05%,326.51 B USD,15.8 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8025 USD,+3.98%,162.04 B USD,8.37 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,142.01 B USD,80.01 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,196.34 USD,−0.72%,95.87 B USD,3.8 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,659.73 USD,−1.56%,94 B USD,2.25 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,−0.00%,56.35 B USD,9.85 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27759 USD,+4.18%,41.1 B USD,2.52 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80275 USD,−1.30%,28.26 B USD,762.76 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23287 USD,+0.33%,20.05 B USD,499.36 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.359 USD,+2.43%,12.35 B USD,452.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.463 USD,+1.87%,10.9 B USD,332.09 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.35673 USD,+1.11%,10.92 B USD,430.55 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4885 USD,−0.99%,10.78 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.33 USD,+3.98%,10 B USD,1.54 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016775 USD,+1.41%,9.88 B USD,307.9 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.23708 USD,+2.91%,9.9 B USD,336.31 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.8098 USD,+0.45%,9.5 B USD,120.96 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8308 USD,+0.26%,9.08 B USD,690.29 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.584 USD,−1.30%,8.88 B USD,214.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1164 USD,−2.15%,7.92 B USD,201.13 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6239 USD,+36.20%,7.41 B USD,760.08 M USD,972.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,342.37 USD,+0.50%,6.79 B USD,243.54 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3334 USD,−4.16%,6.4 B USD,261.87 M USD,1.2 B,Centralized-exchange
