Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,235.63 USD",−2.04%,1.91 T USD,49.76 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,674.37 USD",−2.64%,322.44 B USD,32.92 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5664 USD,−3.36%,148.56 B USD,5.93 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9998 USD,−0.04%,142.46 B USD,110.4 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.41 USD,−0.48%,92.53 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.79 USD,−1.91%,83.45 B USD,4.74 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99957 USD,−0.04%,57.17 B USD,11.22 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24159 USD,−4.45%,35.79 B USD,2.1 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76567 USD,−4.41%,26.96 B USD,986.94 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23803 USD,−4.32%,20.49 B USD,655.54 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.413 USD,−3.96%,11.11 B USD,698.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.997 USD,+0.22%,10.35 B USD,636.44 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3316 USD,−3.93%,10.29 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32648 USD,−3.66%,10.01 B USD,270.6 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.00 USD,−5.94%,9.67 B USD,1.85 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21598 USD,−1.27%,9.05 B USD,393.35 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7749 USD,−0.01%,9.03 B USD,3.39 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015149 USD,−2.26%,8.93 B USD,249.03 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.5717 USD,+0.14%,8.91 B USD,210.84 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.947 USD,+0.64%,8.33 B USD,263.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1266 USD,+1.59%,7.95 B USD,347.94 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5005 USD,−3.30%,7.3 B USD,221.97 M USD,973.32 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,316.44 USD,−2.71%,6.28 B USD,295.1 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9853 USD,+7.18%,5.98 B USD,448.45 M USD,1.2 B,Centralized-exchange
