Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,484.16 USD",−0.27%,1.64 T USD,29.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,896.23 USD",+1.54%,228.71 B USD,17.14 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,−0.02%,143.31 B USD,67.28 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3126 USD,+3.80%,134.38 B USD,5.77 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.02 USD,+0.56%,82.5 B USD,2.37 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.79 USD,+0.63%,64.1 B USD,2.62 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99963 USD,−0.02%,58.4 B USD,11.33 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71759 USD,+0.69%,25.28 B USD,1.18 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16981 USD,+0.02%,25.2 B USD,1.29 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22248 USD,−0.57%,21.14 B USD,610.45 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5568 USD,−9.04%,11.02 B USD,581.65 M USD,7.08 B,Layer 1
LEOUNUS SED LEO,12,9.6686 USD,−0.82%,8.93 B USD,2.86 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.593 USD,+3.91%,8.67 B USD,326.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27714 USD,+5.01%,8.52 B USD,484.4 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19074 USD,−1.98%,8.05 B USD,380.1 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.884 USD,+0.21%,7.82 B USD,321.91 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012510 USD,+2.83%,7.37 B USD,185.99 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8050 USD,+2.88%,6.96 B USD,173.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.2087 USD,−1.18%,7 B USD,762.7 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.029 USD,+1.45%,6.8 B USD,499.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.72 USD,−0.79%,6.54 B USD,269.29 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.0633 USD,+2.98%,6.33 B USD,186.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2459 USD,−2.82%,6.14 B USD,67.9 M USD,983.6 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99926 USD,−0.03%,5.46 B USD,63.88 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99972 USD,−0.01%,5.36 B USD,100.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
