Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,323.36 USD",+0.48%,1.95 T USD,33.62 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,719.50 USD",+2.74%,327.81 B USD,17.17 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5113 USD,+3.01%,145.06 B USD,4.46 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,141.89 B USD,76.89 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,205.48 USD,+0.15%,100.29 B USD,3.96 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,644.05 USD,+6.25%,91.76 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.28 B USD,6.69 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26793 USD,+5.99%,39.65 B USD,1.4 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81046 USD,+15.22%,28.53 B USD,1.21 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24638 USD,+4.07%,21.21 B USD,649.99 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.648 USD,+3.82%,12.54 B USD,432.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.919 USD,+4.20%,11.09 B USD,315.28 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.5673 USD,+10.93%,11.02 B USD,1.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33677 USD,+5.78%,10.3 B USD,349.98 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,130.11 USD,+12.01%,9.83 B USD,1.89 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8958 USD,+1.60%,9.72 B USD,109.57 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016451 USD,+2.54%,9.69 B USD,232.53 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.24495 USD,+1.53%,9.37 B USD,290.69 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8740 USD,−0.06%,9.13 B USD,478.79 K USD,924.15 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.729 USD,+3.11%,8.26 B USD,110.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1699 USD,+6.16%,8 B USD,220 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4675 USD,+0.73%,7.76 B USD,283.3 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,342.46 USD,+2.54%,6.79 B USD,225.81 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.01%,6.06 B USD,154.24 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,10.0193 USD,+8.61%,6.02 B USD,226.05 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9955 USD,−2.55%,5.83 B USD,180.89 M USD,971.84 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.00010 USD,+0.00%,5.37 B USD,202.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3995 USD,+4.10%,4.42 B USD,295.91 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000105470 USD,+9.69%,4.44 B USD,828.68 M USD,420.69 T,Memes
XMRMonero,30,221.79 USD,+0.59%,4.09 B USD,68.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
