Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,179.65 USD",+0.98%,1.93 T USD,27.99 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,736.87 USD",+0.44%,329.96 B USD,14.55 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6849 USD,+4.16%,155.24 B USD,5.36 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.02%,141.78 B USD,65.74 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,648.64 USD,−1.38%,92.42 B USD,1.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.72 USD,+0.28%,84.88 B USD,3.36 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99977 USD,+0.02%,56.32 B USD,6.56 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25455 USD,+0.29%,37.7 B USD,1.05 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78978 USD,+2.31%,27.8 B USD,667.42 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23941 USD,−1.66%,20.61 B USD,387.14 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.153 USD,+0.73%,11.58 B USD,364.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34213 USD,+2.38%,10.48 B USD,232.75 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3045 USD,+3.88%,10.21 B USD,909.3 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.455 USD,+2.10%,10.12 B USD,278.72 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.81 USD,−5.70%,9.73 B USD,1.37 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21880 USD,+3.15%,9.17 B USD,247.67 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015442 USD,+0.03%,9.1 B USD,160.18 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7468 USD,−0.54%,9.01 B USD,1.78 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.6069 USD,−0.49%,9 B USD,191.37 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,25.104 USD,+8.12%,8.38 B USD,141.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9663 USD,+3.11%,7.7 B USD,187.93 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
