Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,111.50 USD",−3.46%,1.71 T USD,49.27 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,135.83 USD",−2.51%,257.58 B USD,17.42 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,−0.03%,142.76 B USD,85.67 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3443 USD,−7.69%,136.07 B USD,7.45 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.83 USD,−0.76%,84.89 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.32 USD,−3.31%,70.39 B USD,4.87 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99974 USD,−0.02%,58.12 B USD,9.47 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19538 USD,−3.69%,28.98 B USD,1.5 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80974 USD,−7.90%,28.52 B USD,2.56 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.25046 USD,+3.38%,21.55 B USD,761.76 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7990 USD,−0.35%,12.9 B USD,286.2 M USD,7.17 B,—
LINKChainlink,12,15.490 USD,−8.89%,9.88 B USD,874.83 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22925 USD,−8.77%,9.68 B USD,546.29 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8031 USD,−0.25%,9.06 B USD,3.36 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27690 USD,−7.54%,8.5 B USD,314.73 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5733 USD,−9.06%,8.16 B USD,1.12 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
