Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,409.90 USD",+0.56%,1.68 T USD,29.23 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,602.57 USD",−0.83%,193.41 B USD,13.53 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.02%,144.35 B USD,59.12 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1788 USD,+4.92%,127.11 B USD,4.43 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.02 USD,−1.04%,83.63 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.61 USD,+2.20%,66.89 B USD,4.26 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,+0.02%,60.07 B USD,8.27 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16470 USD,+1.10%,24.51 B USD,908.69 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24755 USD,−0.88%,23.51 B USD,455.4 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65045 USD,+1.55%,22.95 B USD,754.46 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3987 USD,−0.21%,8.68 B USD,2.28 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.857 USD,−0.18%,8.45 B USD,293.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.868 USD,+3.44%,8.26 B USD,340.06 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24741 USD,+3.54%,7.63 B USD,164.48 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3273 USD,+4.82%,7.56 B USD,1.18 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,16,0.17161 USD,−0.05%,7.25 B USD,258.92 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012284 USD,−0.47%,7.24 B USD,150.39 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8632 USD,−2.85%,7.1 B USD,159.82 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,349.42 USD,+10.73%,6.94 B USD,320.44 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2087 USD,−2.33%,6.02 B USD,69.83 M USD,969.21 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,79.011 USD,+3.06%,5.97 B USD,393.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7381 USD,+2.78%,5.86 B USD,154.79 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,15.998 USD,+3.06%,5.34 B USD,131.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
