Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,751.86 USD",+1.59%,1.96 T USD,31.11 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,817.68 USD",+3.27%,339.71 B USD,15.23 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6911 USD,−0.39%,155.78 B USD,3.74 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.23 B USD,72.07 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,661.14 USD,+2.06%,94.2 B USD,1.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,179.71 USD,+4.61%,87.81 B USD,3.45 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.00%,56.21 B USD,7.25 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25787 USD,+1.90%,38.2 B USD,1.12 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81260 USD,+3.39%,28.61 B USD,662.93 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24934 USD,+4.69%,21.46 B USD,517.57 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.696 USD,+4.04%,11.93 B USD,376.04 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5330 USD,+6.56%,10.92 B USD,983.46 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.831 USD,+7.09%,10.69 B USD,345.58 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34536 USD,+0.67%,10.58 B USD,207.03 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,135.13 USD,+5.25%,10.21 B USD,1.66 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22507 USD,+2.19%,9.43 B USD,219.15 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015846 USD,+3.30%,9.34 B USD,163.51 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7728 USD,+0.26%,9.03 B USD,1.84 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.6456 USD,+2.14%,9.1 B USD,167.57 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,25.333 USD,+2.49%,8.46 B USD,152.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1454 USD,+3.64%,7.98 B USD,186.91 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5942 USD,+3.79%,7.39 B USD,321.26 M USD,973.21 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.19 USD,+3.58%,6.61 B USD,212.06 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99989 USD,+0.06%,6.05 B USD,88.11 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.5321 USD,+3.64%,5.72 B USD,257.09 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.7063 USD,+1.44%,5.65 B USD,362.12 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0000 USD,0.00%,5.37 B USD,272.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.27 USD,+0.88%,4.34 B USD,73.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.6011 USD,+12.44%,4.27 B USD,207.98 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000100251 USD,+6.64%,4.22 B USD,472.27 M USD,420.69 T,Memes
TAOBittensor,31,480.29 USD,+6.15%,4.03 B USD,275.25 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,266.92 USD,+4.39%,4.02 B USD,266.33 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.2563 USD,+2.21%,3.97 B USD,169.58 M USD,3.16 B,Made in America
APTAptos,34,6.4839 USD,−0.07%,3.81 B USD,310.87 M USD,587.72 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.3935 USD,+6.95%,3.56 B USD,71.67 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0407 USD,+0.58%,3.5 B USD,85.52 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,37,17.131 USD,+2.15%,3.43 B USD,817.98 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.436 USD,+2.61%,3.23 B USD,133.41 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.516 USD,+0.79%,2.97 B USD,2.94 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10759 USD,+1.30%,2.77 B USD,37.83 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.034015 USD,+6.03%,2.75 B USD,39.38 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31428 USD,+4.28%,2.7 B USD,122.61 M USD,8.58 B,—
SSonic (prev. FTM),43,0.86894 USD,+18.15%,2.5 B USD,787.32 M USD,2.88 B,Layer 1
RENDERRender,44,4.5780 USD,+7.42%,2.37 B USD,53.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.27941 USD,+7.01%,2.36 B USD,89.65 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.087473 USD,+2.36%,2.32 B USD,15.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5898 USD,+4.40%,2.28 B USD,123.98 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50583 USD,+6.20%,2.24 B USD,193.44 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.83261 USD,+12.15%,2.2 B USD,238.57 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.120 USD,+1.25%,2.05 B USD,9.47 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99895 USD,+0.03%,2 B USD,7 B USD,2.01 B,Stablecoins
TIACelestia,52,3.7181 USD,+10.17%,1.99 B USD,255.25 M USD,534.82 M,—
ATOMCosmos,53,4.9993 USD,+4.60%,1.95 B USD,120.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1921 USD,+4.55%,1.93 B USD,161.9 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.80367 USD,+8.63%,1.92 B USD,118.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,56,1.8567 USD,+7.39%,1.67 B USD,211.3 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,57,16.401 USD,+5.79%,1.62 B USD,117.12 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,19.057 USD,+2.65%,1.6 B USD,8.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.055 USD,−0.22%,1.48 B USD,1.16 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.95784 USD,+5.74%,1.45 B USD,37.44 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,61,0.14614 USD,+9.62%,1.4 B USD,52.4 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XDCXDC Network,62,0.088565 USD,−0.71%,1.39 B USD,32.3 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.79222 USD,+9.90%,1.4 B USD,43.25 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,64,4.7924 USD,+10.68%,1.39 B USD,113.6 M USD,290.85 M,"Decentralized exchange, DeFi"
THETATheta Network,65,1.3926 USD,+9.32%,1.39 B USD,17.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,66,0.42977 USD,+6.98%,1.34 B USD,157.29 M USD,3.13 B,DeFi
WLDWorldcoin,67,1.2999 USD,+13.06%,1.35 B USD,159.98 M USD,1.04 B,"Privacy, Identity, Made in America"
SEISei,68,0.27842 USD,+11.67%,1.3 B USD,288.79 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
BONKBonk,69,0.000016658 USD,+6.39%,1.29 B USD,67.13 M USD,77.31 T,"Memes, Made in America"
MOVEMovement,70,0.52387 USD,+10.87%,1.26 B USD,277.94 M USD,2.4 B,"Layer 1, Made in America"
IIPStory,71,4.9675 USD,+54.91%,1.24 B USD,1.37 B USD,250 M,—
MKRMaker,72,"1,435.70 USD",+18.60%,1.22 B USD,258.35 M USD,846.73 K,"Lending & Borrowing, DeFi, DAO, Made in America"
QNTQuant,73,100.021 USD,+2.26%,1.21 B USD,21.46 M USD,12.07 M,Interoperability
FLRFLARE,74,0.020138 USD,+0.20%,1.19 B USD,7.16 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,75,0.022619 USD,+5.89%,1.12 B USD,36.45 M USD,49.44 B,Internet of things
EOSEOS,76,0.65898 USD,+3.38%,1.02 B USD,73.49 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,28.324 USD,+5.11%,1.01 B USD,75.75 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000100309 USD,+7.91%,964.69 M USD,171.47 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.1739 USD,+19.98%,941.1 M USD,231.65 M USD,296.51 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.39078 USD,+6.61%,963.02 M USD,69.51 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,81,0.90976 USD,+4.99%,938.07 M USD,25.86 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,82,0.25079 USD,+14.04%,909.11 M USD,175.09 M USD,3.62 B,"Oracles, Interoperability"
BERABerachain,83,8.4982 USD,+11.67%,913.39 M USD,1.04 B USD,107.48 M,Layer 1
GALAGala,84,0.024469 USD,+10.58%,904.8 M USD,76.27 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,85,1.3553 USD,+1.25%,875.72 M USD,10.4 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,86,0.00000086989 USD,+2.63%,857.76 M USD,19.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.23674 USD,+6.25%,864.23 M USD,21.91 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.55009 USD,+5.95%,860.99 M USD,26.3 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,89,1.2824 USD,+26.75%,831.6 M USD,182.86 M USD,648.47 M,"Data management & AI, Metaverse"
KAIAKaia,90,0.13523 USD,+4.00%,804.64 M USD,14.47 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,91,1.2841 USD,+3.55%,795.36 M USD,9.72 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,11.235 USD,+4.70%,792.5 M USD,18.45 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,93,38.884 USD,+2.03%,770.99 M USD,48.2 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,2.5408 USD,+5.02%,738.77 M USD,231.95 M USD,290.76 M,"Decentralized exchange, DeFi"
XAUTTether Gold,95,"2,927.27 USD",−0.91%,721.64 M USD,4.21 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,96,0.80017 USD,+21.38%,744.95 M USD,34.95 M USD,930.99 M,Memes
AXSAxie Infinity,97,4.5359 USD,+5.97%,720.49 M USD,33.3 M USD,158.84 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,98,0.99977 USD,−0.03%,700.14 M USD,55.06 M USD,700.31 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,99,0.54825 USD,+6.06%,705.12 M USD,112.29 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,100,1.2840 USD,+4.38%,689.91 M USD,36.5 M USD,537.31 M,"Memes, Made in America"
