Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,695.59 USD",+0.07%,1.9 T USD,37.76 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,717.17 USD",+0.90%,327.58 B USD,20.12 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5481 USD,−1.48%,147.33 B USD,4.9 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99969 USD,−0.02%,141.74 B USD,82.07 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.24 USD,−0.37%,92.5 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.35 USD,+0.13%,82.73 B USD,5.51 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.03%,56.25 B USD,7.57 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25257 USD,+0.13%,37.41 B USD,1.36 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75970 USD,−3.03%,26.75 B USD,894.85 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24307 USD,+1.60%,20.93 B USD,615.38 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.929 USD,−1.53%,11.44 B USD,498.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,135.13 USD,+9.37%,10.21 B USD,1.72 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.32974 USD,+1.16%,10.1 B USD,230.43 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.730 USD,−1.58%,9.82 B USD,377.32 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1419 USD,+1.71%,9.71 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6270 USD,−0.59%,9.05 B USD,145.46 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8051 USD,+0.44%,9.06 B USD,627.28 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015366 USD,+0.35%,9.05 B USD,212.35 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20852 USD,+1.80%,8.74 B USD,236.97 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.025 USD,−5.28%,7.69 B USD,342.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7705 USD,+0.07%,7.39 B USD,220.26 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5986 USD,+5.24%,7.39 B USD,394.9 M USD,972.94 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,318.24 USD,+0.46%,6.31 B USD,251.14 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99888 USD,−0.04%,6.07 B USD,89.22 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8490 USD,−4.93%,5.82 B USD,389.19 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.6380 USD,−0.08%,5.79 B USD,179.51 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99980 USD,−0.02%,5.36 B USD,233.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.34 USD,+1.16%,4.36 B USD,63.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093958 USD,−1.78%,3.95 B USD,677.27 M USD,420.69 T,Memes
AAVEAave,30,254.06 USD,+0.12%,3.83 B USD,307.01 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1906 USD,+0.52%,3.76 B USD,240.16 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1352 USD,−1.86%,3.72 B USD,168.97 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.2970 USD,+12.37%,3.7 B USD,245.43 M USD,587.47 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0503 USD,−3.51%,3.53 B USD,161.51 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,35,16.843 USD,+2.01%,3.37 B USD,1.05 B USD,200 M,"Memes, Made in America"
TAOBittensor,36,387.55 USD,+6.15%,3.25 B USD,177.55 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,6.8366 USD,+0.67%,3.29 B USD,79.15 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.659 USD,+2.71%,3.12 B USD,141.82 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.845 USD,+1.70%,2.99 B USD,2.63 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10443 USD,+2.10%,2.69 B USD,63.58 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30642 USD,+0.04%,2.62 B USD,136.39 M USD,8.57 B,—
VETVeChain,42,0.031938 USD,−0.31%,2.59 B USD,48.24 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084561 USD,−2.72%,2.25 B USD,17.67 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25856 USD,−1.18%,2.18 B USD,115.76 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1820 USD,+0.26%,2.17 B USD,64.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2695 USD,+0.34%,2.07 B USD,161.94 M USD,633.74 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46659 USD,−0.73%,2.06 B USD,232.66 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,48,22.792 USD,+1.18%,2.02 B USD,18.35 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99851 USD,−0.01%,2 B USD,5.97 B USD,2 B,Stablecoins
JUPJupiter,50,0.71758 USD,−2.92%,1.89 B USD,302.82 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),51,0.64397 USD,+9.16%,1.85 B USD,191.25 M USD,2.88 B,Layer 1
OPOptimism,52,1.1243 USD,+0.81%,1.82 B USD,191.84 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6250 USD,−0.29%,1.81 B USD,111.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.73052 USD,−1.80%,1.75 B USD,108.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.0198 USD,−1.50%,1.61 B USD,98.44 M USD,532.4 M,—
LDOLido DAO,56,1.7456 USD,−6.36%,1.57 B USD,196.6 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.133 USD,+0.92%,1.52 B USD,10.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.061 USD,+0.08%,1.48 B USD,2.69 M USD,122.61 M,Centralized-exchange
