Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,559.00 USD",+0.66%,1.68 T USD,29.99 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,587.91 USD",−0.63%,191.65 B USD,14.68 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,0.00%,144.63 B USD,60.82 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1072 USD,−0.59%,122.93 B USD,3.7 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.88 USD,+0.37%,82.4 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.63 USD,+3.50%,68.47 B USD,4.4 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.00%,60.52 B USD,10.35 B USD,60.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24921 USD,−0.61%,23.66 B USD,630.01 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15581 USD,+0.30%,23.2 B USD,839.28 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61697 USD,+0.05%,21.77 B USD,681.46 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3832 USD,+0.30%,8.67 B USD,2.15 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.379 USD,+0.11%,8.13 B USD,303.36 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.983 USD,−1.76%,7.9 B USD,257.99 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23785 USD,−0.84%,7.33 B USD,156.85 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9001 USD,−1.33%,7.28 B USD,156.61 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011904 USD,+1.05%,7.01 B USD,146.07 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0709 USD,−2.23%,6.73 B USD,749.01 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15851 USD,+0.37%,6.69 B USD,203.37 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,321.74 USD,−0.62%,6.39 B USD,193.31 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.195 USD,−0.86%,5.68 B USD,402.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5968 USD,+0.61%,5.64 B USD,139.29 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0001 USD,−0.01%,5.37 B USD,1.03 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,16.036 USD,+4.76%,5.35 B USD,126.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3214 USD,+1.01%,5.19 B USD,68.9 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99922 USD,+0.01%,4.88 B USD,61.18 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61072 USD,−4.75%,4.21 B USD,234.77 M USD,6.89 B,Layer 1
XMRMonero,27,218.17 USD,+1.94%,4.02 B USD,83.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2046 USD,−0.24%,3.27 B USD,95.26 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.561 USD,+0.92%,3.09 B USD,7.88 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072288 USD,+4.19%,3.04 B USD,565.31 M USD,420.69 T,Memes
APTAptos,31,4.6592 USD,+0.11%,2.88 B USD,107.22 M USD,617.69 M,"Smart contract platforms, Layer 1, Made in America"
