Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,686.25 USD",−0.47%,1.9 T USD,29.01 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,686.77 USD",−3.22%,323.91 B USD,22.34 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5708 USD,−3.55%,148.64 B USD,4.81 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99983 USD,−0.01%,141.74 B USD,76.32 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.14 USD,−3.38%,92.92 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,166.82 USD,−8.15%,81.49 B USD,6.12 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,56.48 B USD,7.4 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24942 USD,−4.95%,36.94 B USD,1.53 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76266 USD,−6.62%,26.85 B USD,899.56 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23436 USD,−4.10%,20.18 B USD,630.75 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.860 USD,−7.87%,11.4 B USD,530.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32276 USD,−5.03%,9.88 B USD,200.25 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.689 USD,−6.57%,9.8 B USD,332.7 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0798 USD,−5.71%,9.52 B USD,890.42 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,125.81 USD,+2.64%,9.5 B USD,1.14 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6472 USD,−4.45%,9.1 B USD,121.32 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7760 USD,−0.39%,9.03 B USD,567.19 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015207 USD,−4.68%,8.96 B USD,254.17 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20201 USD,−7.47%,8.47 B USD,222.35 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.609 USD,−9.47%,7.88 B USD,303.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7028 USD,−5.01%,7.29 B USD,219.27 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
