Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,277.24 USD",−3.72%,1.71 T USD,45.7 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,188.49 USD",−0.68%,263.93 B USD,17.18 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,−0.04%,142.75 B USD,80.97 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3500 USD,−7.02%,136.4 B USD,7.14 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.25 USD,−0.88%,85.09 B USD,1.67 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.63 USD,−5.07%,70.04 B USD,4.59 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,−0.01%,58.12 B USD,8.6 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19530 USD,−5.05%,28.97 B USD,1.41 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81894 USD,−6.86%,28.85 B USD,2.36 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24555 USD,+0.61%,21.13 B USD,817.46 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7916 USD,−1.51%,12.85 B USD,272.82 M USD,7.17 B,—
LINKChainlink,12,15.488 USD,−9.72%,9.88 B USD,799.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22709 USD,−10.68%,9.59 B USD,478.13 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8105 USD,−0.66%,9.06 B USD,2.93 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27656 USD,−6.81%,8.49 B USD,296.17 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.966 USD,−4.37%,8.27 B USD,394.04 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5578 USD,−8.48%,8.11 B USD,952.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.61 USD,−0.19%,7.9 B USD,841.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,386.48 USD,−1.67%,7.67 B USD,440.37 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
