Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,518.30 USD",+1.97%,1.7 T USD,37.52 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,989.99 USD",−1.91%,240.05 B USD,18.74 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4896 USD,+6.53%,144.67 B USD,10.6 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9996 USD,−0.03%,143.6 B USD,79.16 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,629.41 USD,+1.85%,89.67 B USD,2.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.84 USD,+1.74%,66.75 B USD,3.66 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.07%,59.29 B USD,13.59 B USD,59.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72721 USD,+0.65%,25.62 B USD,1.12 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17199 USD,+0.76%,25.54 B USD,1.35 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22880 USD,−0.85%,21.74 B USD,702 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.496 USD,+0.49%,9.53 B USD,494.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7768 USD,−0.37%,9.03 B USD,3.07 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6235 USD,+0.90%,8.99 B USD,261.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.28517 USD,−0.15%,8.77 B USD,379.13 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19083 USD,−0.74%,8.06 B USD,317.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1761 USD,+2.35%,8.02 B USD,359.74 M USD,6.82 B,Layer 1
AVAXAvalanche,17,18.846 USD,−3.58%,7.81 B USD,343.27 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4420 USD,+3.62%,7.74 B USD,843.33 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012849 USD,+0.37%,7.57 B USD,195.73 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,91.767 USD,+0.36%,6.93 B USD,583.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,344.36 USD,+1.37%,6.83 B USD,338.64 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3992 USD,−2.84%,6.86 B USD,201.74 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.8112 USD,−1.30%,6.71 B USD,216.17 M USD,984.43 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6892 USD,−1.69%,5.63 B USD,126.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99984 USD,+0.02%,5.41 B USD,80.9 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0004 USD,+0.06%,5.37 B USD,177.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.815 USD,−1.09%,4.95 B USD,131.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7667 USD,+2.00%,4.06 B USD,295.49 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.84 USD,+0.76%,3.89 B USD,71.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4245 USD,−3.31%,3.27 B USD,135.46 M USD,602.96 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7035 USD,−0.34%,3.23 B USD,221.39 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075693 USD,+0.90%,3.18 B USD,865.8 M USD,420.69 T,Memes
OKBOKB,33,51.640 USD,−2.10%,3.1 B USD,16.77 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8158 USD,−1.82%,2.8 B USD,77.67 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.86317 USD,−0.02%,2.73 B USD,153.6 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.953 USD,−3.24%,2.71 B USD,144.54 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.80302 USD,−0.91%,2.7 B USD,101.33 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,175.15 USD,−3.13%,2.64 B USD,317.62 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.294 USD,+0.52%,2.26 B USD,626.85 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026059 USD,−0.29%,2.24 B USD,77.93 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,260.13 USD,+1.04%,2.21 B USD,96 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,1.00051 USD,+0.17%,2.18 B USD,6.47 B USD,2.17 B,Stablecoins
CROCronos,43,0.080867 USD,+1.02%,2.15 B USD,45.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.079193 USD,−2.60%,2.05 B USD,79.74 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.745 USD,+0.74%,1.95 B USD,45.2 M USD,85.85 M,Centralized-exchange
FILFilecoin,46,3.0278 USD,+1.14%,1.95 B USD,147.72 M USD,645.04 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.2642 USD,−1.78%,1.85 B USD,97.13 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21352 USD,−1.65%,1.84 B USD,118.41 M USD,8.63 B,—
ATOMCosmos,49,4.6360 USD,−0.70%,1.81 B USD,139.98 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37119 USD,−2.93%,1.71 B USD,185.83 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3002 USD,−1.14%,1.71 B USD,76.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19637 USD,+1.21%,1.67 B USD,104.04 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.202 USD,+3.93%,1.61 B USD,14.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.52659 USD,−0.24%,1.52 B USD,202.79 M USD,2.88 B,Layer 1
OPOptimism,55,0.89018 USD,−4.26%,1.44 B USD,185.28 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52998 USD,+0.51%,1.43 B USD,73.72 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.4619 USD,+2.01%,1.37 B USD,74.57 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.202 USD,−0.60%,1.37 B USD,995.59 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52638 USD,−2.50%,1.26 B USD,116.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38960 USD,−0.34%,1.26 B USD,179.34 M USD,3.22 B,DeFi
XDCXDC Network,61,0.070623 USD,+4.56%,1.11 B USD,38 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44874 USD,−0.57%,1.1 B USD,51.99 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,257.76 USD",−5.11%,1.07 B USD,92.63 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
