Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,313.19 USD",+1.25%,1.67 T USD,28.18 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,595.30 USD",+2.06%,192.55 B USD,14.99 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,144.8 B USD,57.6 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0905 USD,+1.08%,121.96 B USD,3.37 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.84 USD,+0.13%,81.98 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.85 USD,+5.73%,68.09 B USD,4.4 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,60.46 B USD,9.92 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15670 USD,+2.10%,23.33 B USD,789.28 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24534 USD,−2.63%,23.3 B USD,714.81 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61672 USD,+2.01%,21.76 B USD,615.9 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4514 USD,+0.96%,8.73 B USD,2.27 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.521 USD,+2.67%,8.23 B USD,283.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.163 USD,+2.38%,7.97 B USD,225.72 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9496 USD,+2.76%,7.4 B USD,148.22 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23805 USD,+1.82%,7.34 B USD,146.55 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011924 USD,+2.79%,7.03 B USD,149.95 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0906 USD,+0.63%,6.79 B USD,739.94 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
