Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,433.02 USD",−3.02%,1.71 T USD,45.7 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,180.15 USD",−0.21%,262.93 B USD,17.18 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.03%,142.76 B USD,80.97 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3563 USD,−5.87%,136.77 B USD,7.14 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.76 USD,−0.45%,85.17 B USD,1.67 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.57 USD,−4.07%,70.01 B USD,4.59 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.01%,58.12 B USD,8.6 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19584 USD,−4.02%,29.05 B USD,1.41 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82208 USD,−4.95%,28.96 B USD,2.36 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24691 USD,+1.03%,21.25 B USD,817.46 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7888 USD,−1.09%,12.83 B USD,272.82 M USD,7.17 B,—
LINKChainlink,12,15.446 USD,−8.76%,9.86 B USD,799.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22815 USD,−9.27%,9.63 B USD,478.13 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8073 USD,−0.69%,9.06 B USD,2.93 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27864 USD,−5.39%,8.56 B USD,296.17 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.992 USD,+2.12%,8.69 B USD,394.04 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5483 USD,−7.88%,8.08 B USD,952.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.19 USD,+0.17%,7.87 B USD,841.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,385.69 USD,−1.24%,7.65 B USD,440.37 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012880 USD,−4.28%,7.59 B USD,253.51 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9829 USD,−2.16%,7.39 B USD,162.5 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3707 USD,−4.35%,6.8 B USD,202.55 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6056 USD,−0.85%,6.44 B USD,67.98 M USD,975.29 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6169 USD,−0.11%,5.54 B USD,139.71 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,−0.01%,5.41 B USD,78.92 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.04%,5.36 B USD,93.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.773 USD,+1.95%,5.27 B USD,120.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0873 USD,−1.09%,4.26 B USD,136.69 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,217.49 USD,−1.77%,4.01 B USD,51.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9041 USD,−4.37%,3.48 B USD,167.98 M USD,590.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9050 USD,−2.69%,3.46 B USD,209.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9538 USD,−6.42%,3.01 B USD,279.61 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.911 USD,−3.95%,3.01 B USD,168.13 M USD,151.04 M,"Smart contract platforms, Layer 1"
AAVEAave,34,191.19 USD,−5.84%,2.88 B USD,336.19 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.0113 USD,−3.12%,2.89 B USD,90.26 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067300 USD,−5.85%,2.83 B USD,564.82 M USD,420.69 T,Memes
OKBOKB,37,43.763 USD,−0.98%,2.63 B USD,2.51 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.010 USD,−7.00%,2.4 B USD,833.35 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.027694 USD,−5.03%,2.38 B USD,71.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
