Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,296.20 USD",−1.63%,1.89 T USD,26.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,705.24 USD",+0.92%,326.13 B USD,20.35 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6283 USD,−3.32%,151.97 B USD,4.83 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,70.48 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,659.68 USD,−2.12%,93.99 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,175.62 USD,−7.24%,85.77 B USD,3.96 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.00%,56.48 B USD,6.29 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25491 USD,−4.05%,37.75 B USD,1.32 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79070 USD,+2.65%,27.83 B USD,966.61 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23989 USD,−1.16%,20.65 B USD,682.17 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.821 USD,+0.04%,12.01 B USD,458.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.595 USD,−1.35%,10.17 B USD,307.67 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33286 USD,−2.99%,10.19 B USD,218.88 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1581 USD,−4.01%,9.76 B USD,751.06 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7405 USD,−0.65%,9.33 B USD,127.15 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,120.90 USD,−4.26%,9.13 B USD,1.08 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015450 USD,−3.13%,9.1 B USD,228.93 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7950 USD,+0.25%,9.05 B USD,488.66 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21036 USD,−4.99%,8.81 B USD,204.38 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
