Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,349.73 USD",−1.27%,1.67 T USD,15.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,577.28 USD",−1.67%,190.39 B USD,8.32 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.01%,144.64 B USD,36.97 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0527 USD,−1.68%,119.87 B USD,1.58 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.92 USD,+0.08%,83.11 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.07 USD,−1.61%,70.83 B USD,2.78 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,4.45 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24515 USD,+0.99%,23.28 B USD,402.01 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15436 USD,−2.59%,22.99 B USD,543.36 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61511 USD,−1.94%,21.71 B USD,363.71 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3377 USD,+0.62%,8.62 B USD,1.56 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.969 USD,+1.61%,8.52 B USD,195.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.368 USD,−1.38%,8.06 B USD,186.68 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9641 USD,−0.56%,7.44 B USD,73.08 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24122 USD,−1.89%,7.44 B USD,84.85 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012228 USD,+0.21%,7.21 B USD,96.53 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16172 USD,−2.14%,6.83 B USD,87.14 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1021 USD,−2.23%,6.83 B USD,394.98 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,334.82 USD,−1.04%,6.65 B USD,167.02 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8295 USD,+2.48%,6.01 B USD,134.9 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.557 USD,−2.94%,5.86 B USD,84.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,75.987 USD,−0.21%,5.74 B USD,273.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
