Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,377.58 USD",+1.12%,1.73 T USD,69.23 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,168.40 USD",+0.54%,261.49 B USD,35.63 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4621 USD,+1.95%,142.68 B USD,11.55 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99978 USD,+0.06%,142.48 B USD,132.63 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,582.61 USD,+0.73%,83.01 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.61 USD,+0.77%,73.45 B USD,8.08 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99949 USD,−0.12%,56.42 B USD,14.6 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93738 USD,+8.37%,33.01 B USD,5.4 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19835 USD,−0.95%,29.41 B USD,2.4 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24196 USD,+4.32%,20.82 B USD,1.02 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8012 USD,+7.71%,12.52 B USD,831.27 M USD,6.95 B,—
HBARHedera,12,0.23918 USD,+6.24%,10.02 B USD,989.37 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.836 USD,+1.48%,9.47 B USD,847.19 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29426 USD,−0.41%,9.03 B USD,395.16 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7248 USD,−0.18%,8.99 B USD,7.79 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,19.992 USD,−5.08%,8.28 B USD,762.7 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5312 USD,−3.98%,8.02 B USD,1.46 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.31 USD,−7.15%,7.73 B USD,1.6 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,19,3.1154 USD,+0.48%,7.71 B USD,260.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000013070 USD,+0.62%,7.7 B USD,436.21 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.1894 USD,+0.01%,7.01 B USD,192.14 M USD,974.79 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3231 USD,−4.30%,6.72 B USD,352.65 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,319.82 USD,−1.62%,6.34 B USD,465.72 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
