Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,561.37 USD",+0.03%,1.64 T USD,13.96 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,760.22 USD",−1.18%,212.41 B USD,7.85 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.00%,144.03 B USD,34.57 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0755 USD,−2.28%,120.95 B USD,2.16 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.05 USD,−1.77%,82.78 B USD,1.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99997 USD,−0.01%,60.48 B USD,4.68 B USD,60.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.12 USD,−2.02%,59.24 B USD,1.75 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16181 USD,−3.11%,24.07 B USD,598.61 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23907 USD,+0.41%,22.71 B USD,307.97 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62674 USD,−3.11%,22.11 B USD,470.2 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0635 USD,+0.95%,8.37 B USD,1.64 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.3110 USD,+2.67%,8.19 B USD,112.91 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.304 USD,−2.54%,8.08 B USD,186.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25155 USD,−0.07%,7.74 B USD,153.06 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.261 USD,−3.16%,7.17 B USD,213.14 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011960 USD,−1.34%,7.05 B USD,126.28 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0867 USD,−4.83%,6.78 B USD,438.84 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15486 USD,−3.12%,6.54 B USD,115.86 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.8900 USD,−0.52%,6.09 B USD,94.2 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,78.891 USD,−4.11%,5.96 B USD,326.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1569 USD,−1.62%,5.95 B USD,36.63 M USD,965.84 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,295.20 USD,−0.82%,5.86 B USD,177.92 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00005 USD,+0.01%,5.37 B USD,45.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3486 USD,−1.46%,5.22 B USD,102.96 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99903 USD,−0.00%,5.21 B USD,62.77 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61836 USD,−0.20%,4.23 B USD,698 M USD,6.83 B,Layer 1
XMRMonero,27,211.30 USD,−1.89%,3.9 B USD,47.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.402 USD,−0.45%,3.81 B USD,40.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.6223 USD,−3.01%,3.53 B USD,76.65 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.964 USD,+6.78%,3.24 B USD,32.32 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000068524 USD,−1.57%,2.88 B USD,307.84 M USD,420.69 T,Memes
APTAptos,32,4.6516 USD,−3.12%,2.81 B USD,91.02 M USD,604.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.3359 USD,−3.87%,2.8 B USD,84.81 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.78083 USD,−2.05%,2.47 B USD,93.55 M USD,3.16 B,Made in America
MNTMantle,35,0.72713 USD,−1.03%,2.45 B USD,150.15 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.9273 USD,−1.01%,2.38 B USD,46.31 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.088534 USD,−3.22%,2.35 B USD,24.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,15.536 USD,−2.45%,2.35 B USD,76.31 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,144.11 USD,−4.32%,2.18 B USD,120.68 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99561 USD,+0.08%,2.18 B USD,1.28 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18249 USD,−2.32%,1.9 B USD,75.2 M USD,10.4 B,—
GTGateToken,42,22.035 USD,−0.57%,1.89 B USD,6.12 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.7379 USD,−2.92%,1.85 B USD,105.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.021215 USD,−1.55%,1.82 B USD,32.28 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,208.20 USD,−2.72%,1.78 B USD,43.6 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,8.8363 USD,−3.47%,1.77 B USD,217.83 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.5951 USD,−2.65%,1.68 B USD,87.32 M USD,647.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.29239 USD,−7.47%,1.62 B USD,103.15 M USD,5.55 B,DeFi
KASKaspa,49,0.060627 USD,−5.13%,1.58 B USD,96.84 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,2.9942 USD,−3.62%,1.55 B USD,46.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.17647 USD,−2.72%,1.51 B USD,54.18 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5303 USD,−5.01%,1.49 B USD,52.89 M USD,589.15 M,—
ARBArbitrum,53,0.29611 USD,−3.55%,1.37 B USD,67.03 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46653 USD,−4.77%,1.34 B USD,84.05 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.929 USD,+2.90%,1.25 B USD,8.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,56,0.76421 USD,−0.91%,1.19 B USD,213.57 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,9.156 USD,−8.47%,1.14 B USD,2.42 M USD,125.04 M,Centralized-exchange
MKRMaker,58,"1,311.14 USD",−0.39%,1.11 B USD,46.31 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.068740 USD,+0.76%,1.08 B USD,37.18 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,60,4.1044 USD,−2.22%,1.06 B USD,38.38 M USD,259.26 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,61,0.64234 USD,−6.71%,1.06 B USD,87.94 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.36822 USD,−4.36%,1.05 B USD,39.96 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.40873 USD,−4.61%,978.57 M USD,65.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.59069 USD,−0.36%,898.03 M USD,31.09 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.35331 USD,−4.61%,865.61 M USD,28.71 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.69951 USD,−4.82%,863.26 M USD,77.63 M USD,1.23 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010556 USD,−3.90%,826.89 M USD,44.72 M USD,78.33 T,"Memes, Made in America"
QNTQuant,68,68.366 USD,+1.00%,825.36 M USD,17.76 M USD,12.07 M,Interoperability
FLRFLARE,69,0.013035 USD,+0.24%,802.84 M USD,8.51 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
INJInjective,70,7.8961 USD,−2.42%,789.38 M USD,41.24 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.079755 USD,−0.83%,779.62 M USD,23.4 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.15647 USD,−3.47%,763.94 M USD,—,4.88 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,73,"3,057.79 USD",+0.52%,753.82 M USD,15.76 M USD,246.52 K,Asset-backed Tokens
FFORMFour,74,1.8876 USD,−9.49%,720.81 M USD,30.55 M USD,381.87 M,Gaming
THETATheta Network,75,0.74638 USD,−2.54%,746.38 M USD,16.36 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,76,0.99948 USD,−0.02%,732.71 M USD,21.14 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,77,0.40382 USD,−5.61%,723.98 M USD,46.94 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,78,0.78848 USD,−4.04%,707.96 M USD,41.87 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,067.07 USD",+0.29%,680.74 M USD,33.02 M USD,221.95 K,Asset-backed Tokens
XTZTezos,80,0.63568 USD,−2.33%,659.85 M USD,10.94 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0106 USD,−3.30%,652.99 M USD,11.35 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,82,0.10456 USD,−1.66%,625.94 M USD,10.92 M USD,5.99 B,"Enterprise solutions, Layer 1"
GALAGala,83,0.014228 USD,−2.90%,624.13 M USD,30.33 M USD,43.87 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,84,0.25245 USD,−2.94%,626.42 M USD,42.23 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000062976 USD,+0.03%,620.98 M USD,10.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CRVCurve DAO Token,86,0.46013 USD,−3.78%,603.49 M USD,113.77 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
ZECZcash,87,37.729 USD,−0.34%,599.39 M USD,68.75 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
