Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,382.59 USD",+3.21%,1.67 T USD,27.45 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,881.42 USD",+5.10%,227.01 B USD,15.55 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.00%,143.97 B USD,58.15 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1715 USD,+5.96%,126.39 B USD,4.32 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,615.25 USD,+4.03%,87.66 B USD,1.5 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.77 USD,+4.02%,66 B USD,3.13 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.09 B USD,9.72 B USD,60.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17279 USD,+6.63%,25.69 B USD,1.23 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68044 USD,+6.80%,24 B USD,777.03 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23375 USD,+0.39%,22.2 B USD,508.94 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1210 USD,+6.34%,10.14 B USD,350.12 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.012 USD,+7.03%,9.21 B USD,294.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.2159 USD,+1.22%,8.51 B USD,2.66 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27367 USD,+4.62%,8.42 B USD,153.3 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.615 USD,+6.64%,8.14 B USD,270.01 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4268 USD,+9.43%,7.89 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012872 USD,+6.47%,7.58 B USD,181.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17104 USD,+8.27%,7.22 B USD,232.21 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2355 USD,+6.07%,6.62 B USD,151.24 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.882 USD,+4.28%,6.41 B USD,456.9 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,312.79 USD,+6.08%,6.21 B USD,194.24 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.2841 USD,+1.48%,6.2 B USD,63.38 M USD,986.55 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.6420 USD,+5.21%,5.57 B USD,110.34 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99998 USD,−0.00%,5.37 B USD,130.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99959 USD,−0.04%,5.25 B USD,113.52 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71490 USD,+4.17%,4.84 B USD,257.64 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.870 USD,+8.24%,4.63 B USD,79.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.32 USD,+1.36%,4.01 B USD,64.04 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1876 USD,+6.70%,3.89 B USD,83.13 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3790 USD,+4.91%,3.25 B USD,108.04 M USD,604.3 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076687 USD,+11.15%,3.23 B USD,683.8 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6371 USD,+5.56%,3.16 B USD,180.28 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.520 USD,+1.76%,2.91 B USD,5.23 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80479 USD,+4.21%,2.71 B USD,129.56 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10121 USD,+2.68%,2.69 B USD,36.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.4913 USD,+7.12%,2.65 B USD,66.27 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,17.068 USD,+3.94%,2.58 B USD,91.51 M USD,151.35 M,"Smart contract platforms, Layer 1"
ONDOOndo,38,0.81043 USD,+6.69%,2.56 B USD,136.74 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99812 USD,−0.00%,2.56 B USD,5.35 B USD,2.57 B,Stablecoins
AAVEAave,40,168.23 USD,+9.31%,2.54 B USD,206.59 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20616 USD,+2.43%,2.14 B USD,111.63 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.334 USD,+3.60%,2.07 B USD,289.15 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023308 USD,+4.95%,2 B USD,50.65 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,230.48 USD,+7.11%,1.97 B USD,74.03 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.866 USD,+3.82%,1.96 B USD,10.44 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.36157 USD,+4.20%,1.91 B USD,154.55 M USD,5.29 B,DeFi
RENDERRender,47,3.6533 USD,+9.73%,1.89 B USD,73.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8956 USD,+6.19%,1.87 B USD,139.22 M USD,647.12 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1707 USD,+1.24%,1.85 B USD,57.03 M USD,581.9 M,—
KASKaspa,50,0.068658 USD,+10.09%,1.78 B USD,100.67 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4952 USD,+6.22%,1.76 B USD,98.92 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18888 USD,+8.27%,1.61 B USD,64.19 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33941 USD,+5.56%,1.57 B USD,116.55 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,18.260 USD,+5.08%,1.53 B USD,9.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.51782 USD,+12.05%,1.49 B USD,132.82 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,10.995 USD,−0.56%,1.37 B USD,660.21 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.76399 USD,+5.07%,1.24 B USD,118.39 M USD,1.62 B,"Scaling, Made in America"
IPStory,58,4.7440 USD,−1.92%,1.23 B USD,85.54 M USD,258.88 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,59,0.43043 USD,−2.52%,1.2 B USD,109.7 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,60,0.48337 USD,+7.98%,1.16 B USD,100.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,334.55 USD",+4.51%,1.13 B USD,60.64 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.068637 USD,+1.48%,1.08 B USD,26.42 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.68271 USD,+10.54%,1.06 B USD,409.35 M USD,1.56 B,"Smart contract platforms, Made in America"
MOVEMovement,64,0.41820 USD,+3.30%,1.02 B USD,77.96 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.79996 USD,+5.99%,976.54 M USD,115.91 M USD,1.22 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.53992 USD,+3.09%,967.99 M USD,26.18 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.63297 USD,+5.97%,961.78 M USD,28.41 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000012019 USD,+10.13%,938.58 M USD,72.99 M USD,78.09 T,"Memes, Made in America"
INJInjective,69,9.0900 USD,+7.06%,908.74 M USD,61.67 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.092974 USD,+8.64%,908.84 M USD,31.91 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,71,2.3622 USD,+2.32%,902.05 M USD,39.26 M USD,381.87 M,Gaming
SEISei,72,0.17699 USD,+4.53%,864.13 M USD,63.07 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,71.323 USD,+6.15%,861.06 M USD,23.32 M USD,12.07 M,Interoperability
FLRFLARE,74,0.014048 USD,+4.14%,859.19 M USD,8.55 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.85019 USD,+7.66%,850.19 M USD,18.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.90787 USD,+7.15%,815.16 M USD,66.28 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,77,7.4619 USD,+11.89%,802.01 M USD,138.92 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"3,160.41 USD",+0.06%,779.12 M USD,11.86 M USD,246.52 K,Asset-backed Tokens
JTOJito,79,2.3747 USD,+9.00%,739.75 M USD,88.16 M USD,311.51 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,80,0.99919 USD,+0.01%,737.97 M USD,62.53 M USD,738.57 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,81,0.54034 USD,+19.06%,706.9 M USD,187.21 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
GALAGala,82,0.016057 USD,+7.48%,703.13 M USD,54.32 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,83,0.67645 USD,+6.08%,701.64 M USD,17.59 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,84,1.0818 USD,+3.84%,699 M USD,13.36 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,85,0.27829 USD,+4.38%,690.54 M USD,51 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PAXGPAX Gold,86,"3,154.86 USD",+0.27%,684.81 M USD,100.28 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,87,0.00000066742 USD,+2.27%,658.12 M USD,18.62 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.17654 USD,+6.71%,651.22 M USD,22.52 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,32.545 USD,+5.48%,645.87 M USD,49.33 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10569 USD,+4.87%,632.26 M USD,8.67 M USD,5.98 B,"Enterprise solutions, Layer 1"
ZECZcash,91,39.239 USD,+4.79%,623.38 M USD,67.98 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,92,0.39266 USD,+4.97%,617.47 M USD,22.55 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,2.0152 USD,+5.31%,595.77 M USD,72.77 M USD,295.64 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,16.454 USD,+7.55%,585.81 M USD,52.91 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000060834 USD,+6.44%,585.57 M USD,74.19 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,96,0.011363 USD,+10.15%,561.84 M USD,46.25 M USD,49.44 B,Internet of things
HNTHelium,97,3.0992 USD,+1.99%,557.12 M USD,5.88 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FARTCOINFartcoin,98,0.53901 USD,+38.08%,539.01 M USD,153.65 M USD,1 B,Memes
PYTHPyth Network,99,0.14723 USD,+6.90%,533.71 M USD,47.45 M USD,3.62 B,"Oracles, Interoperability"
SPXSPX6900,100,0.56060 USD,+35.43%,521.91 M USD,39.28 M USD,930.99 M,Memes
