Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,714.22 USD",+1.14%,1.66 T USD,43.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,812.08 USD",+1.26%,218.66 B USD,16.76 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.00%,144.04 B USD,76.08 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1226 USD,+3.40%,123.69 B USD,5.25 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.37 USD,+0.60%,84.97 B USD,1.5 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.00 USD,+5.12%,62.26 B USD,5.01 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,60.56 B USD,13.98 B USD,60.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16963 USD,+4.26%,25.23 B USD,1.6 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65891 USD,+1.50%,23.24 B USD,912.42 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23745 USD,−0.87%,22.55 B USD,483.93 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.2136 USD,−4.54%,8.51 B USD,3.92 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.883 USD,+1.64%,8.47 B USD,441.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3133 USD,−5.79%,8.19 B USD,217.03 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25806 USD,−0.22%,7.94 B USD,173.95 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.148 USD,+0.35%,7.54 B USD,335.39 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2371 USD,+2.93%,7.27 B USD,1.23 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012313 USD,+1.74%,7.26 B USD,259.23 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16335 USD,+1.62%,6.9 B USD,297.08 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.654 USD,+1.68%,6.4 B USD,441.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0185 USD,+0.11%,6.29 B USD,161.9 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2757 USD,−1.37%,6.06 B USD,70.53 M USD,965.64 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.73 USD,−0.86%,5.97 B USD,222.92 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5265 USD,+1.21%,5.43 B USD,83.92 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99997 USD,+0.03%,5.37 B USD,90.04 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99925 USD,−0.02%,5.24 B USD,147.48 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,218.27 USD,+1.34%,4.03 B USD,74.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.933 USD,+1.97%,3.98 B USD,127.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.8814 USD,+0.50%,3.7 B USD,132.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072470 USD,+7.29%,3.05 B USD,938.79 M USD,420.69 T,Memes
PIPI,30,0.43535 USD,−20.99%,2.97 B USD,—,6.82 B,Layer 1
OKBOKB,31,50.824 USD,+8.79%,3.05 B USD,12.37 M USD,60 M,"Centralized-exchange, Layer 1"
