Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,401.55 USD",+1.14%,1.68 T USD,28.89 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,601.39 USD",+0.52%,193.27 B USD,13.03 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.03%,144.37 B USD,58.22 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1994 USD,+6.82%,128.31 B USD,4.14 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.12 USD,−0.32%,83.79 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.35 USD,+3.87%,66.76 B USD,4.19 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00012 USD,+0.02%,60.07 B USD,8.08 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16525 USD,+2.02%,24.59 B USD,897.22 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24642 USD,−1.14%,23.4 B USD,464.83 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65239 USD,+2.09%,23.02 B USD,750.88 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4171 USD,+0.14%,8.7 B USD,2.2 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.922 USD,+1.33%,8.49 B USD,269.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.983 USD,+4.74%,8.31 B USD,342.48 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24871 USD,+4.44%,7.67 B USD,154.21 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3212 USD,+5.56%,7.54 B USD,1.18 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,16,0.17211 USD,+2.16%,7.27 B USD,256.35 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012280 USD,−0.01%,7.24 B USD,146.24 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8850 USD,−1.05%,7.15 B USD,156.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,346.12 USD,+9.92%,6.87 B USD,316.39 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2906 USD,−1.23%,6.1 B USD,71.34 M USD,969.2 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.623 USD,+3.27%,5.94 B USD,390.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7311 USD,+3.80%,5.85 B USD,147.42 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.332 USD,+4.88%,5.45 B USD,130.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
