Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,699.35 USD",−0.57%,1.9 T USD,21.25 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,728.60 USD",−1.92%,328.99 B USD,23.53 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4959 USD,−2.75%,144.48 B USD,3.33 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.43 B USD,63.46 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,645.85 USD,−3.33%,92.02 B USD,1.54 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,160.21 USD,−6.23%,78.68 B USD,2.57 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.01%,57.18 B USD,6.01 B USD,57.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23286 USD,−4.76%,34.5 B USD,1.12 B USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74509 USD,−3.52%,26.23 B USD,557.64 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24396 USD,+0.91%,21 B USD,451.93 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.850 USD,−5.50%,10.75 B USD,315.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3483 USD,−0.51%,10.35 B USD,669.82 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.095 USD,−5.79%,9.98 B USD,308.14 M USD,414.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32228 USD,−3.13%,9.88 B USD,206.52 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,124.08 USD,−1.84%,9.38 B USD,778.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7464 USD,−0.07%,9.35 B USD,160.35 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8073 USD,+0.42%,9.06 B USD,1.91 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014938 USD,−4.27%,8.8 B USD,164.77 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20553 USD,−3.80%,8.61 B USD,158.1 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4903 USD,−2.24%,8.27 B USD,370.63 M USD,973.6 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.8211 USD,−4.57%,7.48 B USD,151.81 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,22.099 USD,−8.65%,7.38 B USD,174.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,319.24 USD,−2.47%,6.33 B USD,287.91 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9657 USD,−3.49%,5.96 B USD,402.19 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00016 USD,+0.08%,5.89 B USD,143.41 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.02%,5.36 B USD,342.56 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8019 USD,−2.78%,5.29 B USD,143.38 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,235.37 USD,+0.17%,4.34 B USD,47.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3633 USD,−2.73%,3.99 B USD,143.2 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009078 USD,−4.82%,3.82 B USD,511.21 M USD,420.69 T,Memes
AAVEAave,31,239.57 USD,−3.24%,3.61 B USD,213.13 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1016 USD,−3.48%,3.48 B USD,152.92 M USD,3.16 B,Made in America
APTAptos,33,5.8543 USD,−4.07%,3.44 B USD,174.91 M USD,588.06 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,34,413.59 USD,−4.12%,3.47 B USD,138.53 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,6.9226 USD,−3.53%,3.33 B USD,76.14 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,20.115 USD,−2.79%,3.03 B USD,118.33 M USD,150.87 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,15.183 USD,−6.46%,3.04 B USD,559.49 M USD,200 M,"Memes, Made in America"
MNTMantle,38,0.8921 USD,−2.44%,3 B USD,47.41 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.531 USD,−1.81%,2.91 B USD,3.17 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031123 USD,−3.39%,2.52 B USD,39.3 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.28879 USD,−2.11%,2.48 B USD,105.51 M USD,8.59 B,—
KASKaspa,42,0.09630 USD,−4.05%,2.48 B USD,36.14 M USD,25.76 B,"Cryptocurrencies, Layer 1"
SSonic (prev. FTM),43,0.84997 USD,+4.93%,2.45 B USD,322.22 M USD,2.88 B,Layer 1
CROCronos,44,0.087237 USD,+2.08%,2.32 B USD,50.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25170 USD,−4.66%,2.13 B USD,76.49 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.3122 USD,−3.90%,2.11 B USD,130.64 M USD,637.83 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.0860 USD,−3.63%,2.12 B USD,48.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,22.989 USD,−1.32%,2.04 B USD,6.81 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99846 USD,−0.02%,2.01 B USD,5.46 B USD,2.01 B,Stablecoins
ARBArbitrum,50,0.46011 USD,−3.94%,2.03 B USD,152.94 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.73618 USD,−5.63%,1.94 B USD,115.9 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.6052 USD,−3.19%,1.94 B USD,91.94 M USD,538.44 M,—
ATOMCosmos,53,4.7197 USD,−4.49%,1.85 B USD,105.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1271 USD,−1.85%,1.83 B USD,189.22 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75401 USD,−3.96%,1.8 B USD,112.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.569 USD,−1.37%,1.55 B USD,5.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.531 USD,+0.66%,1.54 B USD,104.67 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.002 USD,−0.36%,1.47 B USD,1.32 M USD,122.61 M,Centralized-exchange
LDOLido DAO,59,1.6294 USD,−3.65%,1.46 B USD,113.74 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,60,0.084057 USD,−3.32%,1.32 B USD,27.28 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.88268 USD,−5.45%,1.34 B USD,35.42 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.41452 USD,−5.63%,1.3 B USD,208.18 M USD,3.13 B,DeFi
SEISei,63,0.27484 USD,+1.10%,1.28 B USD,108.94 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,64,1.2874 USD,−4.43%,1.29 B USD,25.89 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MKRMaker,65,"1,475.37 USD",−8.20%,1.26 B USD,175.47 M USD,852.06 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GRTThe Graph,66,0.13323 USD,−3.50%,1.27 B USD,37.49 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,67,1.1996 USD,−3.50%,1.26 B USD,158.7 M USD,1.05 B,"Privacy, Identity, Made in America"
IMXImmutable,68,0.67846 USD,−5.00%,1.2 B USD,41.39 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000015163 USD,−5.43%,1.17 B USD,66.57 M USD,77.38 T,"Memes, Made in America"
FLRFLARE,70,0.019352 USD,−2.99%,1.14 B USD,7.63 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,93.496 USD,−2.92%,1.13 B USD,20.37 M USD,12.07 M,Interoperability
MOVEMovement,72,0.46803 USD,−4.48%,1.12 B USD,68.28 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.020613 USD,−3.23%,1.02 B USD,29.95 M USD,49.44 B,Internet of things
IIPStory,74,3.8916 USD,−13.16%,972.9 M USD,345.46 M USD,250 M,—
EOSEOS,75,0.62509 USD,−3.29%,967.97 M USD,70.02 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.711 USD,−3.00%,950.51 M USD,97.51 M USD,35.59 M,"Identity, Web3, DAO"
RAYRaydium,77,3.2241 USD,−25.23%,937.72 M USD,209.52 M USD,290.85 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,78,0.000091249 USD,−4.81%,877.54 M USD,108.2 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.84014 USD,−4.92%,866.67 M USD,30.62 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.23512 USD,−0.98%,852.31 M USD,52.41 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,81,1.3196 USD,−1.52%,852.65 M USD,8.65 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.33744 USD,−4.93%,831.57 M USD,73.1 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000082117 USD,−3.00%,809.72 M USD,20.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.7000 USD,−3.40%,803.59 M USD,49.06 M USD,297.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.50905 USD,−3.92%,796.76 M USD,25.36 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,86,0.21797 USD,−4.17%,795.71 M USD,20.34 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.13318 USD,−0.79%,792.75 M USD,26.92 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,88,0.99991 USD,+0.03%,775 M USD,17.62 M USD,775.07 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,89,0.021287 USD,−7.47%,787.3 M USD,65.33 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,90,1.1859 USD,−1.97%,769.13 M USD,91.32 M USD,648.56 M,"Data management & AI, Metaverse"
XAUTTether Gold,91,"2,936.38 USD",−0.02%,723.89 M USD,3.44 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,92,36.660 USD,−3.17%,726.94 M USD,39.03 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,10.220 USD,−4.22%,720.91 M USD,22.77 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BERABerachain,94,6.6081 USD,−7.79%,710.24 M USD,234.47 M USD,107.48 M,Layer 1
RONRonin,95,1.1533 USD,−6.07%,714.34 M USD,11.52 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.4195 USD,−3.77%,703.39 M USD,116.8 M USD,290.72 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.2339 USD,−2.52%,662.99 M USD,30.41 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,98,0.71438 USD,−0.09%,665.08 M USD,18.66 M USD,930.99 M,Memes
HNTHelium,99,3.6287 USD,−0.62%,643.71 M USD,11.38 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,100,0.63571 USD,−6.16%,634.97 M USD,201.95 M USD,998.84 M,Memes
