Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,847.65 USD",−2.46%,1.9 T USD,39.97 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,601.89 USD",−4.26%,313.61 B USD,25.34 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.04%,141.65 B USD,84.31 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3933 USD,−2.82%,138.24 B USD,6.19 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,193.35 USD,−1.98%,94.32 B USD,3.16 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,595.80 USD,+2.47%,84.89 B USD,1.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00024 USD,+0.06%,56.14 B USD,7.11 B USD,56.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24834 USD,−1.88%,36.74 B USD,1.42 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68761 USD,−5.39%,24.2 B USD,733.53 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22979 USD,−0.54%,19.79 B USD,588.32 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.063 USD,−6.16%,11.53 B USD,445.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32539 USD,−3.74%,9.95 B USD,279.33 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.203 USD,−4.42%,9.97 B USD,274.4 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7303 USD,−1.97%,9.3 B USD,128.47 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,15,0.000015556 USD,+1.71%,9.17 B USD,301.66 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,16,2.9539 USD,−8.11%,9.13 B USD,1.17 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7988 USD,−0.31%,9.06 B USD,614.74 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23012 USD,−4.29%,8.81 B USD,268.48 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.095 USD,−2.96%,7.71 B USD,167.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,102.26 USD,−3.14%,7.72 B USD,651.08 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.3271 USD,−5.48%,7.59 B USD,414.72 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.5668 USD,−5.20%,7.06 B USD,234.78 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,317.98 USD,−2.89%,6.3 B USD,225.05 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.04%,6.05 B USD,67.6 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8307 USD,−5.26%,5.66 B USD,219.42 M USD,971.48 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,1.00004 USD,+0.03%,5.37 B USD,252.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
