Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,361.33 USD",+0.68%,1.95 T USD,36.15 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,748.10 USD",+0.81%,331.32 B USD,19.16 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6282 USD,−2.81%,152.14 B USD,4.18 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,142.23 B USD,82.98 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,659.88 USD,+1.39%,94.02 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.78 USD,+0.94%,85.4 B USD,3.82 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.02%,56.36 B USD,8.08 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25368 USD,+0.26%,37.58 B USD,1.31 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80273 USD,+0.63%,28.26 B USD,686.63 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24441 USD,+0.69%,21.04 B USD,552.03 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.416 USD,+1.92%,11.75 B USD,418.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4399 USD,+2.69%,10.63 B USD,1.09 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.640 USD,+4.31%,10.61 B USD,437.24 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33764 USD,−2.53%,10.35 B USD,220.66 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,134.15 USD,+4.91%,10.14 B USD,1.84 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22051 USD,+0.99%,9.24 B USD,256.64 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015703 USD,+1.85%,9.25 B USD,190.14 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7907 USD,+0.43%,9.05 B USD,2.34 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.6652 USD,+1.94%,9.14 B USD,162.15 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,25.136 USD,+3.20%,8.39 B USD,155.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2362 USD,+4.62%,8.12 B USD,243.65 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5367 USD,+1.26%,7.34 B USD,340.26 M USD,973.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,327.79 USD,+1.32%,6.5 B USD,220.83 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99551 USD,−0.40%,6.03 B USD,122.69 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8041 USD,+6.04%,5.76 B USD,381.01 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2906 USD,+1.46%,5.58 B USD,251.95 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,−0.03%,5.36 B USD,247.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.34 USD,+1.37%,4.36 B USD,71.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
