Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,268.01 USD",+1.37%,1.69 T USD,10.8 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,001.92 USD",+0.67%,241.51 B USD,7.06 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.01%,143.47 B USD,36.56 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4141 USD,+1.22%,140.4 B USD,1.94 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,621.18 USD,−0.63%,88.5 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.56 USD,+2.58%,67.69 B USD,1.55 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,59.66 B USD,3.59 B USD,59.66 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17159 USD,+1.85%,25.49 B USD,527.1 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71036 USD,+0.80%,25.03 B USD,505.43 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23141 USD,−1.34%,21.99 B USD,511.22 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.336 USD,0.00%,9.42 B USD,219.71 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6767 USD,+0.69%,9.13 B USD,117.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7678 USD,+0.02%,9.02 B USD,1.84 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28191 USD,+2.20%,8.67 B USD,151.03 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.538 USD,−0.12%,8.1 B USD,150.73 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18360 USD,−0.27%,7.75 B USD,157.21 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012938 USD,+0.56%,7.62 B USD,122.25 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2729 USD,−1.05%,7.2 B USD,435.18 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.320 USD,+1.17%,6.98 B USD,287.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4525 USD,−0.39%,6.95 B USD,126.34 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,1.00346 USD,+0.10%,6.79 B USD,177.75 M USD,6.76 B,Layer 1
OMMANTRA,22,6.5250 USD,+3.30%,6.43 B USD,99.75 M USD,984.87 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,324.24 USD,+0.43%,6.43 B USD,188.09 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9321 USD,+5.13%,5.92 B USD,62.61 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99958 USD,+0.02%,5.39 B USD,43.64 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00025 USD,+0.05%,5.37 B USD,111.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
