Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,092.73 USD",+3.29%,1.57 T USD,70.33 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,574.34 USD",+5.08%,189.99 B USD,31.91 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.04%,144.14 B USD,119.47 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8872 USD,+6.44%,109.98 B USD,9.78 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,558.97 USD,+3.13%,79.64 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99981 USD,−0.01%,60 B USD,19.9 B USD,60.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,108.85 USD,+7.53%,56.11 B USD,7.01 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15167 USD,+9.54%,22.56 B USD,2.71 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23484 USD,+3.74%,22.3 B USD,819.99 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58809 USD,+6.97%,20.74 B USD,1.52 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0042 USD,+0.93%,8.32 B USD,6.59 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1136 USD,+3.51%,7.69 B USD,270.36 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.698 USD,+8.52%,7.69 B USD,689.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,17.034 USD,+10.02%,7.08 B USD,562.25 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23009 USD,+5.52%,7.08 B USD,332.5 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011282 USD,+3.98%,6.65 B USD,389.93 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.15676 USD,+15.44%,6.62 B USD,536.71 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.0358 USD,+11.67%,6.62 B USD,1.7 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2716 USD,+2.60%,6.06 B USD,129.81 M USD,966.08 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6069 USD,+5.08%,5.65 B USD,282.5 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,280.19 USD,+7.78%,5.56 B USD,263.76 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.931 USD,+8.68%,5.43 B USD,777.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,2.49 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99865 USD,+0.02%,5.11 B USD,106.69 M USD,5.12 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1120 USD,+5.81%,4.93 B USD,241.57 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,11.860 USD,+15.59%,3.96 B USD,196.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58051 USD,+2.93%,3.97 B USD,263.53 M USD,6.84 B,Layer 1
XMRMonero,28,205.52 USD,+7.07%,3.79 B USD,81.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1919 USD,+5.54%,3.26 B USD,183.99 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.939 USD,+3.43%,3.12 B USD,23.87 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.5248 USD,+7.19%,2.74 B USD,196.55 M USD,605.03 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000062625 USD,+2.66%,2.63 B USD,1.21 B USD,420.69 T,Memes
NEARNEAR Protocol,33,2.0934 USD,+1.83%,2.51 B USD,340.5 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.75464 USD,+7.07%,2.38 B USD,310.52 M USD,3.16 B,Made in America
