Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,853.13 USD",−0.63%,1.66 T USD,17.3 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,909.78 USD",−1.44%,230.36 B USD,8.31 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,−0.00%,143.46 B USD,44.33 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3188 USD,−3.85%,134.74 B USD,3.81 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.97 USD,−1.94%,85.91 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.46 USD,−3.94%,66.02 B USD,2.2 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.00%,58.73 B USD,4.66 B USD,58.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17022 USD,−3.04%,25.27 B USD,846.82 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70551 USD,−6.08%,24.86 B USD,761.01 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21512 USD,−3.47%,20.44 B USD,574.21 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4074 USD,−2.97%,9.84 B USD,483.05 M USD,6.99 B,Layer 1
LINKChainlink,12,13.670 USD,−2.95%,8.98 B USD,284.26 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5501 USD,−0.80%,8.82 B USD,3.73 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4125 USD,+0.21%,8.47 B USD,533.94 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26753 USD,−2.46%,8.22 B USD,148.66 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18812 USD,−2.11%,7.94 B USD,254.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013680 USD,+7.39%,8.06 B USD,248.02 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.752 USD,+0.61%,7.77 B USD,306.07 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2617 USD,−4.14%,7.17 B USD,488.65 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.440 USD,−2.87%,6.83 B USD,434.89 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
