Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,476.42 USD",+3.53%,1.74 T USD,26.76 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,642.79 USD",+3.24%,198.3 B USD,11.79 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.01%,144.63 B USD,52.16 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1253 USD,+3.11%,124.11 B USD,2.34 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.09 USD,+1.97%,85.11 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.11 USD,+0.68%,72.42 B USD,3.34 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,60.89 B USD,6.58 B USD,60.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16216 USD,+4.55%,24.15 B USD,867.83 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24318 USD,−0.14%,23.09 B USD,523.46 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64768 USD,+4.26%,22.86 B USD,503.85 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.543 USD,+3.61%,8.9 B USD,294.72 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4507 USD,+1.31%,8.73 B USD,2.44 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.689 USD,+5.28%,8.61 B USD,248.73 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.26001 USD,+6.89%,8.01 B USD,139.38 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0207 USD,+1.49%,7.58 B USD,80.31 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012651 USD,+3.26%,7.45 B USD,—,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2707 USD,+7.16%,7.38 B USD,669 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17248 USD,+6.00%,7.28 B USD,135.12 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,342.18 USD,+2.44%,6.8 B USD,192.91 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9234 USD,+1.49%,6.16 B USD,131.21 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.157 USD,+1.66%,6.06 B USD,97.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,81.087 USD,+6.08%,6.13 B USD,332.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4594 USD,−0.38%,5.35 B USD,168.06 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0002 USD,+0.03%,5.37 B USD,942.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99907 USD,−0.01%,4.82 B USD,40.78 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63641 USD,+0.90%,4.4 B USD,102.02 M USD,6.91 B,Layer 1
XMRMonero,27,215.31 USD,+0.73%,3.97 B USD,60.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4392 USD,+3.88%,3.42 B USD,80.49 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000078433 USD,+6.26%,3.3 B USD,521.85 M USD,420.69 T,Memes
APTAptos,30,5.1804 USD,+5.76%,3.2 B USD,105.66 M USD,618.28 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.042 USD,+0.38%,3.06 B USD,5.02 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,23.031 USD,+2.38%,2.83 B USD,9.15 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.87824 USD,+4.83%,2.77 B USD,112.9 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.3234 USD,+6.98%,2.8 B USD,142.33 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,319.88 USD,+4.21%,2.75 B USD,280.17 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,16.090 USD,+0.87%,2.44 B USD,79.96 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9881 USD,+3.28%,2.42 B USD,55.26 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.4595 USD,+3.25%,2.31 B USD,114.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.67027 USD,+1.43%,2.26 B USD,164.73 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.083985 USD,+1.69%,2.23 B USD,17.71 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,144.89 USD,+3.99%,2.19 B USD,150.11 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.082238 USD,+6.94%,2.14 B USD,65.32 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.024463 USD,+5.35%,2.1 B USD,35.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19624 USD,+3.55%,2.04 B USD,88.46 M USD,10.41 B,—
FILFilecoin,45,2.6803 USD,+2.92%,1.77 B USD,97.54 M USD,658.55 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.20165 USD,+4.91%,1.73 B USD,57.97 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,47,0.29922 USD,+6.43%,1.66 B USD,87.63 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,8.2460 USD,+0.80%,1.65 B USD,278.35 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2685 USD,+2.21%,1.67 B USD,87.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,50,0.99900 USD,+0.04%,1.62 B USD,2.35 B USD,1.62 B,Stablecoins
TIACelestia,51,2.6046 USD,+5.07%,1.58 B USD,50.99 M USD,606.05 M,—
ARBArbitrum,52,0.31277 USD,+4.37%,1.44 B USD,80.39 M USD,4.62 B,"Scaling, Web3, DAO"
FETArtificial Superintelligence Alliance,53,0.61442 USD,+5.28%,1.47 B USD,176.18 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.48758 USD,+4.69%,1.4 B USD,83.96 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.941 USD,−2.77%,1.25 B USD,12.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.014 USD,+1.38%,1.25 B USD,543.59 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.72570 USD,+2.52%,1.2 B USD,74.65 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,397.15 USD",+3.44%,1.17 B USD,34.49 M USD,839.15 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.39891 USD,+0.26%,1.13 B USD,36.92 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071808 USD,+0.44%,1.13 B USD,32.54 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.70154 USD,+13.74%,1.07 B USD,140.28 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016350 USD,−0.05%,1.03 B USD,8.84 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.65287 USD,+4.75%,1.02 B USD,142.41 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.78915 USD,+5.55%,1.01 B USD,93.76 M USD,1.27 B,"Privacy, Identity, Made in America"
IPStory,65,3.7029 USD,−0.76%,995.78 M USD,45.33 M USD,268.92 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,66,0.000012683 USD,+3.68%,997.27 M USD,73.85 M USD,78.63 T,"Memes, Made in America"
SEISei,67,0.17920 USD,+4.98%,915.21 M USD,—,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.91014 USD,+10.07%,910.14 M USD,184.17 M USD,1 B,Memes
INJInjective,69,8.9614 USD,+7.43%,895.88 M USD,85.7 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,70,0.48230 USD,−0.08%,876.51 M USD,42.5 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,71,0.99974 USD,+0.02%,864.15 M USD,25.85 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
