Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,330.68 USD",+1.25%,1.75 T USD,37.84 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,616.73 USD",−0.97%,195.16 B USD,16.53 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,0.00%,144.73 B USD,69.45 B USD,144.73 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0964 USD,−1.10%,122.42 B USD,2.46 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.70 USD,+0.38%,85.34 B USD,1.45 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.54 USD,−0.04%,72.17 B USD,3.91 B USD,517.19 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.89 B USD,10.26 B USD,60.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16312 USD,+0.97%,24.3 B USD,998.13 M USD,148.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24748 USD,+1.65%,23.5 B USD,578.36 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63719 USD,−1.15%,22.49 B USD,617.26 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.256 USD,−1.76%,8.71 B USD,297.99 M USD,657.1 M,"Oracles, Data management & AI, Interoperability, Web3, Made in America"
AVAXAvalanche,12,20.072 USD,−2.24%,8.35 B USD,306.07 M USD,416.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.0731 USD,−4.12%,8.38 B USD,3.56 M USD,923.64 M,"Centralized-exchange, Payments"
XLMStellar,14,0.24752 USD,−4.33%,7.63 B USD,198.6 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3038 USD,+1.96%,7.49 B USD,911.69 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012494 USD,−1.02%,7.36 B USD,148.7 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.9075 USD,−3.30%,7.3 B USD,126.82 M USD,2.51 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.17175 USD,+0.12%,7.25 B USD,168.91 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,345.00 USD,+0.95%,6.85 B USD,266.62 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.179 USD,+0.84%,6.07 B USD,123.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,21,79.075 USD,−2.10%,5.97 B USD,372.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7401 USD,−4.50%,5.87 B USD,132.87 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,1.11 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4349 USD,−0.45%,5.19 B USD,140.68 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99921 USD,−0.00%,4.99 B USD,40 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63537 USD,+0.32%,4.41 B USD,72.19 M USD,6.93 B,Layer 1
XMRMonero,27,216.79 USD,+0.35%,4 B USD,65.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,28,0.0000080564 USD,+3.28%,3.39 B USD,683.51 M USD,420.69 T,Memes
UNIUniswap,29,5.3581 USD,−1.29%,3.37 B USD,109.87 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.101 USD,+0.36%,3.07 B USD,4.45 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8698 USD,−5.84%,3.01 B USD,116.39 M USD,618.4 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,23.170 USD,+0.88%,2.85 B USD,6.62 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,325.17 USD,+1.78%,2.81 B USD,210.28 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.85737 USD,−1.98%,2.71 B USD,129.81 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.1842 USD,−5.08%,2.64 B USD,138.63 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.6658 USD,−6.10%,2.48 B USD,68.43 M USD,532.47 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
