Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,567.98 USD",+0.78%,1.91 T USD,23.39 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,653.48 USD",+1.97%,319.84 B USD,13.89 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.03%,141.77 B USD,60.96 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4268 USD,+1.43%,140.18 B USD,4.05 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,200.59 USD,+3.81%,97.85 B USD,3.05 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,625.17 USD,+4.89%,89.07 B USD,2.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99993 USD,−0.03%,56.14 B USD,4.87 B USD,56.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25343 USD,+1.98%,37.5 B USD,1.04 B USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69346 USD,+0.84%,24.41 B USD,553.25 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23701 USD,+3.12%,20.41 B USD,392.07 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.776 USD,+3.94%,11.98 B USD,319.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.156 USD,+3.88%,10.36 B USD,242.08 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32398 USD,−0.46%,9.91 B USD,222.03 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8172 USD,+2.22%,9.52 B USD,130.96 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0690 USD,+3.83%,9.48 B USD,797.26 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015951 USD,+2.45%,9.4 B USD,270.41 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8540 USD,+0.57%,9.11 B USD,659.79 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23377 USD,+1.44%,8.95 B USD,209.47 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,108.73 USD,+6.19%,8.21 B USD,495.4 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.203 USD,+0.47%,7.75 B USD,83.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3614 USD,+0.57%,7.63 B USD,219.23 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8076 USD,+5.28%,7.44 B USD,179.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.92 USD,+3.06%,6.5 B USD,194.67 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.01%,6.05 B USD,34.41 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8640 USD,+0.56%,5.7 B USD,211.92 M USD,971.62 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2717 USD,+4.35%,5.57 B USD,180.41 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00014 USD,+0.01%,5.37 B USD,154.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3427 USD,+1.26%,4.24 B USD,300.69 M USD,3.16 B,Made in America
XMRMonero,29,218.57 USD,+5.08%,4.03 B USD,51.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095991 USD,+3.10%,4.04 B USD,563.62 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2815 USD,+1.73%,3.87 B USD,190.68 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,245.19 USD,+5.53%,3.69 B USD,266.34 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0300 USD,−0.53%,3.47 B USD,114.04 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8969 USD,+3.91%,3.39 B USD,177.19 M USD,574.6 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.0229 USD,+4.50%,3.37 B USD,67.41 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.757 USD,−0.93%,3.35 B USD,1.09 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.274 USD,+2.19%,3.05 B USD,108.26 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,361.84 USD,+9.03%,2.97 B USD,140.08 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.042 USD,+0.91%,2.82 B USD,6.82 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.31096 USD,+2.82%,2.66 B USD,104.87 M USD,8.55 B,—
VETVeChain,41,0.032681 USD,+0.89%,2.65 B USD,46.75 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.094560 USD,+3.19%,2.51 B USD,21.43 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27567 USD,+2.86%,2.32 B USD,121.12 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.088198 USD,+3.03%,2.27 B USD,44.73 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.3192 USD,+4.87%,2.24 B USD,56.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83310 USD,+3.58%,2.2 B USD,147.41 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3438 USD,+4.19%,2.1 B USD,115.3 M USD,628.43 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45594 USD,+4.63%,1.98 B USD,132.89 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.245 USD,+2.83%,1.89 B USD,15.21 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99904 USD,+0.00%,1.82 B USD,3.4 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.76813 USD,+7.43%,1.84 B USD,112.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,52,20.989 USD,+3.76%,1.76 B USD,23.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,4.6209 USD,+4.12%,1.81 B USD,120.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,54,3.0700 USD,+7.30%,1.6 B USD,76.93 M USD,521.54 M,—
ENAEthena,55,0.49176 USD,−2.25%,1.54 B USD,196.29 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.117 USD,+0.01%,1.49 B USD,1.13 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0792 USD,+5.59%,1.46 B USD,114.77 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,58,4.8892 USD,−0.74%,1.42 B USD,73.62 M USD,290.87 M,"Decentralized exchange, DeFi"
IMXImmutable,59,0.81885 USD,+7.05%,1.43 B USD,34.52 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,60,0.91059 USD,+5.43%,1.38 B USD,93.77 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.091672 USD,+3.85%,1.37 B USD,29.05 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,62,0.000017613 USD,+2.84%,1.36 B USD,94.34 M USD,77.17 T,"Memes, Made in America"
INJInjective,63,13.691 USD,+2.84%,1.36 B USD,90.18 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,64,1.5152 USD,+1.44%,1.36 B USD,167.11 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,65,1.3139 USD,+2.47%,1.31 B USD,18.14 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.54003 USD,+2.36%,1.27 B USD,154.29 M USD,2.35 B,"Layer 1, Made in America"
GRTThe Graph,67,0.13298 USD,+4.63%,1.27 B USD,43.99 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,68,0.021295 USD,+0.62%,1.25 B USD,12.54 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2365 USD,−0.06%,1.24 B USD,146.45 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.41374 USD,+6.48%,1.19 B USD,69.21 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022435 USD,+3.54%,1.11 B USD,54.24 M USD,49.44 B,Internet of things
QNTQuant,72,87.899 USD,+3.48%,1.06 B USD,25.32 M USD,12.07 M,Interoperability
SEISei,73,0.22899 USD,+4.02%,1.02 B USD,64.7 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.38612 USD,+3.09%,944.39 M USD,68.46 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.61121 USD,+3.75%,944.62 M USD,90.54 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.89332 USD,+5.52%,919.39 M USD,28.95 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000095079 USD,+6.33%,913.79 M USD,156.4 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.277 USD,+1.89%,897.27 M USD,66.98 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000087288 USD,+2.34%,860.71 M USD,15.83 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3214 USD,−0.07%,853.82 M USD,8.14 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.022036 USD,+3.36%,813.47 M USD,86.66 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22277 USD,+2.55%,808.97 M USD,27.08 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
XCNOnyxcoin,83,0.025657 USD,−5.36%,789.99 M USD,99.91 M USD,30.79 B,"Enterprise solutions, Made in America"
MKRMaker,84,905.13 USD,−1.55%,797.15 M USD,104.82 M USD,880.71 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.50334 USD,+3.22%,786.34 M USD,28.44 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,86,39.473 USD,+1.27%,782.46 M USD,41.89 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13159 USD,+1.69%,781.71 M USD,19.71 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,88,10.721 USD,+3.25%,756.25 M USD,27.82 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
USDDUSDD,89,1.0006 USD,+0.05%,742.68 M USD,8.31 M USD,742.24 M,"Stablecoins, Algorithmic Stablecoins"
