Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,905.79 USD",−4.43%,1.63 T USD,55.57 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,772.51 USD",−5.32%,213.88 B USD,26.33 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,−0.02%,144.01 B USD,107.88 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9970 USD,−5.73%,116.24 B USD,7.56 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.90 USD,−3.49%,83.05 B USD,2.49 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99995 USD,−0.00%,60.79 B USD,18.61 B USD,60.79 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,113.58 USD,−10.45%,58.22 B USD,7.14 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15786 USD,−8.25%,23.47 B USD,1.93 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.62190 USD,−9.03%,21.93 B USD,1.19 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23370 USD,−1.67%,22.2 B USD,635.74 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.5558 USD,−12.23%,8.75 B USD,274.07 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3888 USD,+0.04%,8.67 B USD,5.13 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.424 USD,−8.76%,8.16 B USD,693.75 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25326 USD,−5.80%,7.79 B USD,262.69 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.056 USD,−6.17%,7.49 B USD,522.25 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2425 USD,−8.87%,7.29 B USD,1.59 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012131 USD,−2.84%,7.15 B USD,339.7 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15594 USD,−7.12%,6.58 B USD,395.25 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.391 USD,−2.26%,6.15 B USD,758.99 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9108 USD,−5.15%,6.12 B USD,271.54 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2242 USD,−1.43%,6.01 B USD,122.05 M USD,965.42 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,295.86 USD,−3.41%,5.87 B USD,337.76 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4948 USD,−2.13%,5.39 B USD,135.17 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,−0.02%,5.36 B USD,137.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99969 USD,−0.03%,5.25 B USD,204.49 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,212.94 USD,−1.97%,3.93 B USD,83.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PIPI,27,0.55860 USD,−17.72%,3.8 B USD,384.98 M USD,6.79 B,Layer 1
HYPEHyperliquid,28,11.138 USD,−17.60%,3.72 B USD,197.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7245 USD,−6.09%,3.6 B USD,148.63 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0295 USD,−5.35%,3.04 B USD,163.53 M USD,604.43 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4002 USD,−8.88%,2.88 B USD,269.82 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000065385 USD,−12.07%,2.75 B USD,1.23 B USD,420.69 T,Memes
OKBOKB,33,45.889 USD,−3.60%,2.75 B USD,7.32 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.093999 USD,−8.12%,2.5 B USD,69.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
