Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,398.33 USD",−2.49%,1.71 T USD,72.13 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,356.59 USD",−4.46%,284.15 B USD,32.02 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99902 USD,−0.02%,142.17 B USD,128.76 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2366 USD,−2.06%,129.47 B USD,6.89 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.51 USD,−2.06%,87.13 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.54 USD,+1.61%,70.01 B USD,5.37 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99936 USD,−0.02%,55.96 B USD,11.79 B USD,56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20928 USD,−0.59%,31.02 B USD,2.04 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67356 USD,−0.99%,23.71 B USD,881.36 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22895 USD,−0.20%,19.71 B USD,830.44 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.583 USD,+0.83%,9.94 B USD,645.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,129.60 USD,+3.28%,9.79 B USD,2 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,23.043 USD,+4.12%,9.54 B USD,578.39 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9150 USD,−1.78%,9.01 B USD,1.33 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.29032 USD,−1.20%,8.9 B USD,242.68 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014720 USD,+2.82%,8.67 B USD,279.98 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.4771 USD,−2.47%,8.68 B USD,161.8 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.4020 USD,+1.19%,8.69 B USD,4.28 M USD,924.06 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20155 USD,+1.91%,8.45 B USD,399.37 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.0901 USD,+5.49%,7.9 B USD,350.74 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2674 USD,−4.42%,7.08 B USD,292.78 M USD,974.04 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.878 USD,+4.31%,6.97 B USD,304.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,301.37 USD,+2.42%,5.98 B USD,374.05 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99843 USD,−0.02%,5.86 B USD,117.16 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99930 USD,+0.00%,5.36 B USD,272.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1347 USD,−2.48%,4.96 B USD,410.79 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1780 USD,−0.42%,4.91 B USD,254.36 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,212.32 USD,−4.58%,3.92 B USD,50.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.1255 USD,+2.43%,3.71 B USD,220.39 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1154 USD,+7.61%,3.6 B USD,344.63 M USD,588.76 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000084900 USD,+3.63%,3.57 B USD,770.31 M USD,420.69 T,Memes
ICPInternet Computer,32,6.7155 USD,+2.86%,3.23 B USD,112.81 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
