Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,606.63 USD",+7.72%,1.84 T USD,73.09 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,350.26 USD",+5.02%,283.41 B USD,39.79 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6370 USD,+16.37%,152.81 B USD,21.52 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99978 USD,+0.02%,142.4 B USD,160.08 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,603.05 USD,−0.83%,85.92 B USD,2.41 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,160.64 USD,+11.83%,81.55 B USD,13.66 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.03%,56.41 B USD,16.21 B USD,56.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.97073 USD,+46.84%,34.18 B USD,10.6 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21935 USD,+5.67%,32.52 B USD,4.01 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24212 USD,+4.27%,20.84 B USD,800.01 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24962 USD,+0.85%,10.46 B USD,1.44 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.205 USD,+9.69%,10.34 B USD,998.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.32814 USD,+3.11%,10.07 B USD,950.77 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.480 USD,+6.83%,9.72 B USD,885.98 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9349 USD,+2.23%,9.3 B USD,1.51 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7653 USD,+1.20%,9.02 B USD,7.56 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,116.86 USD,−4.24%,8.83 B USD,2.03 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.3504 USD,+0.46%,8.36 B USD,205.23 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014070 USD,+1.96%,8.29 B USD,463.7 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.8927 USD,+5.72%,7.6 B USD,420.66 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4475 USD,−0.61%,7.26 B USD,185.61 M USD,974.17 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.506 USD,+0.65%,6.51 B USD,327.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,318.21 USD,+0.04%,6.31 B USD,449.37 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5922 USD,+11.57%,5.51 B USD,496.35 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99963 USD,+0.06%,5.46 B USD,118.54 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.02%,5.37 B USD,236.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.8485 USD,+4.46%,4.71 B USD,269.43 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,230.89 USD,+1.74%,4.26 B USD,78.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2933 USD,+1.14%,3.91 B USD,320.47 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2849 USD,+0.97%,3.7 B USD,336.07 M USD,589.36 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1177 USD,+10.42%,3.53 B USD,418.59 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000082400 USD,+5.30%,3.46 B USD,1.21 B USD,420.69 T,Memes
ICPInternet Computer,33,6.7693 USD,+1.94%,3.26 B USD,135.82 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,206.08 USD,+5.66%,3.11 B USD,432.4 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.910 USD,+3.03%,3.01 B USD,263.55 M USD,150.97 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.043 USD,+7.62%,3.01 B USD,3.97 B USD,200 M,"Memes, Made in America"
OKBOKB,37,46.189 USD,+0.05%,2.77 B USD,8.51 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,327.03 USD,−2.58%,2.76 B USD,232.14 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.76269 USD,+3.37%,2.57 B USD,95.62 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28176 USD,+0.95%,2.42 B USD,202.42 M USD,8.59 B,—
VETVeChain,41,0.029898 USD,+4.80%,2.42 B USD,123.85 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,42,0.27015 USD,+9.00%,2.29 B USD,424.16 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.083323 USD,+12.19%,2.21 B USD,188.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.084416 USD,+7.08%,2.18 B USD,132.37 M USD,25.8 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.1186 USD,+7.93%,2.13 B USD,132.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3237 USD,+2.80%,2.13 B USD,295.07 M USD,641.69 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.7718 USD,−10.40%,2.06 B USD,207.08 M USD,546.89 M,—
FDUSDFirst Digital USD,48,0.99903 USD,+0.07%,2.04 B USD,11.25 B USD,2.04 B,Stablecoins
JUPJupiter,49,0.75433 USD,−1.03%,2.03 B USD,301.92 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),50,0.68566 USD,−7.66%,1.97 B USD,311.94 M USD,2.88 B,Layer 1
GTGateToken,51,22.013 USD,+4.70%,1.95 B USD,26.85 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42790 USD,+1.80%,1.89 B USD,335.77 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5554 USD,+1.36%,1.78 B USD,202.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0865 USD,+1.47%,1.76 B USD,244.54 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.71281 USD,+10.00%,1.7 B USD,181.52 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.4457 USD,+10.76%,1.61 B USD,478.5 M USD,250 M,—
DEXEDeXe,57,18.439 USD,+1.97%,1.54 B USD,11.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.842 USD,+3.19%,1.45 B USD,3.3 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.509 USD,+5.48%,1.34 B USD,148.47 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.41341 USD,+2.76%,1.33 B USD,535.39 M USD,3.22 B,DeFi
WLDWorldcoin,61,1.2003 USD,+9.04%,1.29 B USD,335.05 M USD,1.07 B,"Privacy, Identity, Made in America"
XDCXDC Network,62,0.081006 USD,−0.06%,1.27 B USD,49.27 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,482.09 USD",−8.95%,1.26 B USD,237.81 M USD,852.63 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.70308 USD,+0.85%,1.24 B USD,61.49 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.81550 USD,+2.31%,1.24 B USD,98.21 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.2090 USD,+3.55%,1.21 B USD,37.71 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24953 USD,−0.04%,1.16 B USD,190.91 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,68,1.2866 USD,+3.98%,1.15 B USD,193.58 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,69,0.12104 USD,+2.08%,1.16 B USD,92.13 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,70,0.47381 USD,+5.34%,1.14 B USD,227.65 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,71,93.052 USD,+0.31%,1.12 B USD,45.97 M USD,12.07 M,Interoperability
BONKBonk,72,0.000014190 USD,+4.49%,1.1 B USD,196.49 M USD,77.74 T,"Memes, Made in America"
FLRFLARE,73,0.017534 USD,+3.20%,1.04 B USD,19.34 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018928 USD,+4.98%,935.89 M USD,95.71 M USD,49.44 B,Internet of things
EOSEOS,75,0.60333 USD,+6.60%,935.19 M USD,188.6 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,76,0.23398 USD,+11.49%,854.15 M USD,272.23 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.81109 USD,+6.12%,837.69 M USD,45.06 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,78,7.7270 USD,−10.61%,830.5 M USD,403.36 M USD,107.48 M,Layer 1
SANDThe Sandbox,79,0.33246 USD,+4.35%,819.3 M USD,178.82 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,80,0.000082690 USD,+1.87%,795.49 M USD,180.6 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,81,22.227 USD,+4.27%,790.95 M USD,160.82 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,82,2.6153 USD,+8.38%,784.75 M USD,83.07 M USD,300.06 M,"Derivatives, DeFi, DAO"
NEXONexo,83,1.2111 USD,+3.57%,782.55 M USD,17.14 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.020513 USD,+4.59%,775.91 M USD,160.45 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
WIFdogwifhat,85,0.76392 USD,+14.32%,763.03 M USD,883.68 M USD,998.84 M,Memes
FLOWFlow,86,0.48602 USD,+2.14%,761.42 M USD,43.12 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,87,0.99938 USD,−0.01%,760.58 M USD,27.86 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,88,0.00000076000 USD,+3.08%,745.85 M USD,38.53 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,89,0.20334 USD,+0.18%,737.11 M USD,62.84 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,90,0.12191 USD,+0.96%,726.4 M USD,36.78 M USD,5.96 B,"Enterprise solutions, Layer 1"
RAYRaydium,91,2.4570 USD,+4.30%,714.61 M USD,247.85 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,92,1.1009 USD,+2.84%,714.74 M USD,150.24 M USD,649.23 M,"Data management & AI, Metaverse"
XAUTTether Gold,93,"2,863.39 USD",+0.20%,705.89 M USD,6.6 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,94,35.303 USD,+1.50%,700.15 M USD,62.91 M USD,19.83 M,"Cryptocurrencies, Scaling"
EGLDMultiversX,95,24.418 USD,+12.32%,682.1 M USD,54.97 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,9.5608 USD,−0.69%,674.41 M USD,55.28 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
ZECZcash,97,40.377 USD,+1.15%,641.46 M USD,94.51 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
XCNOnyxcoin,98,0.019553 USD,+27.36%,637.28 M USD,302.27 M USD,32.59 B,"Enterprise solutions, Made in America"
RONRonin,99,0.98813 USD,+3.71%,612.04 M USD,18.86 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
GRASSGRASS,100,2.5111 USD,+0.10%,612.47 M USD,83.01 M USD,243.91 M,"Data management & AI, DePIN"
