Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,408.67 USD",−1.19%,1.91 T USD,39.15 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,662.71 USD",−0.84%,320.98 B USD,21.98 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5066 USD,+1.90%,144.79 B USD,3.95 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.00%,141.93 B USD,88.3 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,673.87 USD,−3.56%,96.01 B USD,5.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,194.89 USD,−0.56%,95.14 B USD,2.95 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.02%,56.11 B USD,8.11 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25965 USD,−1.15%,38.44 B USD,1.49 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81136 USD,+2.27%,28.56 B USD,820.48 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23517 USD,−3.14%,20.25 B USD,562.01 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.484 USD,−1.96%,11.79 B USD,407.6 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5125 USD,+0.18%,10.85 B USD,1.25 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.441 USD,−3.40%,10.48 B USD,323.04 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33571 USD,+2.14%,10.27 B USD,254.39 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016243 USD,−2.56%,9.57 B USD,314.45 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.37 USD,+3.19%,9.54 B USD,1.38 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7308 USD,−0.53%,9.31 B USD,167.69 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7743 USD,−0.66%,9.03 B USD,690.68 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,25.897 USD,+3.16%,8.65 B USD,154.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22379 USD,−2.67%,8.56 B USD,264.32 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1622 USD,−1.11%,7.99 B USD,234.89 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,335.97 USD,−1.12%,6.66 B USD,263.67 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4693 USD,−8.85%,6.56 B USD,451.69 M USD,1.2 B,Centralized-exchange
