Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,417.02 USD",+0.03%,1.93 T USD,15.82 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,698.58 USD",−0.05%,325.32 B USD,9.47 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7830 USD,+1.06%,160.91 B USD,3.99 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,45.58 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,193.76 USD,−0.99%,94.61 B USD,1.65 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,656.78 USD,−0.10%,93.58 B USD,1.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99999 USD,+0.01%,56.44 B USD,4.21 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27046 USD,−1.49%,40.05 B USD,1.32 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78108 USD,−1.75%,27.49 B USD,459.49 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23836 USD,+2.46%,20.52 B USD,376.37 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.964 USD,−1.79%,12.1 B USD,276.9 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34704 USD,−1.46%,10.62 B USD,205.54 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.306 USD,−3.98%,10.47 B USD,199.29 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3675 USD,−2.73%,10.4 B USD,521.42 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
