Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,069.87 USD",+1.44%,1.67 T USD,26.2 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,938.65 USD",+2.42%,233.84 B USD,10.6 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.01%,143.45 B USD,58.03 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3498 USD,+1.53%,136.54 B USD,3.55 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.12 USD,+3.48%,88.78 B USD,2.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.61 USD,+1.07%,65.58 B USD,2.55 B USD,509.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.01%,58.81 B USD,7.41 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17391 USD,+2.92%,25.82 B USD,1.02 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72011 USD,+2.79%,25.37 B USD,792.8 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22016 USD,+3.43%,20.92 B USD,659.1 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3496 USD,−3.23%,9.35 B USD,313.74 M USD,6.93 B,Layer 1
LINKChainlink,12,14.141 USD,+5.26%,9.29 B USD,346.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6431 USD,+0.66%,8.91 B USD,3.85 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4678 USD,+1.15%,8.61 B USD,350.93 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27428 USD,+3.46%,8.43 B USD,208.7 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19215 USD,+4.49%,8.11 B USD,300.17 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.800 USD,+2.12%,7.79 B USD,268.51 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012960 USD,−1.38%,7.64 B USD,242.14 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3412 USD,+4.55%,7.42 B USD,732.33 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.847 USD,+2.33%,7.02 B USD,683.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9969 USD,+3.50%,6.89 B USD,205.22 M USD,984.08 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.4234 USD,+2.77%,6.89 B USD,192.81 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,338.12 USD,+1.13%,6.71 B USD,276.51 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99974 USD,−0.00%,5.42 B USD,51.12 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.02%,5.36 B USD,101.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4412 USD,+1.71%,5.33 B USD,121.39 M USD,1.2 B,Centralized-exchange
