Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,481.81 USD",+1.37%,1.66 T USD,35.27 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,596.56 USD",+2.17%,192.68 B USD,12.88 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.01%,144.28 B USD,62.21 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0630 USD,+2.10%,120.35 B USD,3.06 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.41 USD,+1.44%,84.12 B USD,1.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.51 USD,+5.43%,64.24 B USD,4.06 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.01%,60.07 B USD,9.55 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16285 USD,+2.48%,24.24 B USD,831.98 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24916 USD,+4.67%,23.66 B USD,590.26 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63151 USD,−0.05%,22.28 B USD,707.57 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3517 USD,−0.83%,8.64 B USD,2.72 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.750 USD,+1.78%,8.38 B USD,286.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.085 USD,+2.30%,7.94 B USD,298.33 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23855 USD,+0.48%,7.36 B USD,149.92 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012300 USD,+2.36%,7.25 B USD,156.95 M USD,589.25 T,"Memes, Cryptocurrencies"
