Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,095.88 USD",+4.32%,1.75 T USD,32.29 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,625.48 USD",+3.21%,196.21 B USD,12.5 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,144.66 B USD,58.97 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1195 USD,+3.27%,123.77 B USD,2.42 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.90 USD,+2.55%,85.08 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.57 USD,+1.21%,71.62 B USD,3.18 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9997 USD,−0.01%,60.89 B USD,7.8 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16109 USD,+4.84%,23.99 B USD,946.41 M USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24302 USD,−0.88%,23.07 B USD,536.6 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64068 USD,+4.32%,22.61 B USD,562.21 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.436 USD,+2.25%,8.83 B USD,310.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,20.558 USD,+5.70%,8.55 B USD,283.49 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.0892 USD,−2.41%,8.4 B USD,3.48 M USD,923.65 M,"Centralized-exchange, Payments"
XLMStellar,14,0.25930 USD,+7.53%,7.99 B USD,171.87 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9984 USD,+0.52%,7.53 B USD,96.06 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012574 USD,+2.07%,7.41 B USD,152.28 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2450 USD,+6.89%,7.3 B USD,759.95 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17108 USD,+4.41%,7.22 B USD,160.02 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,344.78 USD,+3.56%,6.85 B USD,208.27 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8973 USD,+1.14%,6.12 B USD,132.44 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.099 USD,+4.89%,6.04 B USD,102 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,79.990 USD,+5.09%,6.04 B USD,367.57 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4732 USD,+1.74%,5.37 B USD,131.08 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9997 USD,−0.01%,5.36 B USD,972.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99925 USD,+0.01%,4.82 B USD,42.39 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63767 USD,+2.09%,4.41 B USD,93.37 M USD,6.91 B,Layer 1
XMRMonero,27,214.78 USD,−0.70%,3.96 B USD,64.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4273 USD,+4.18%,3.41 B USD,85.64 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000079419 USD,+6.53%,3.34 B USD,597.61 M USD,420.69 T,Memes
APTAptos,30,5.1095 USD,+2.72%,3.16 B USD,99.79 M USD,618.33 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.170 USD,+1.79%,3.07 B USD,5.16 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,23.120 USD,+3.20%,2.84 B USD,9.36 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2963 USD,+5.52%,2.77 B USD,147.26 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.87437 USD,+5.78%,2.76 B USD,122.87 M USD,3.16 B,Made in America
TAOBittensor,35,312.85 USD,+2.89%,2.69 B USD,283.24 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,16.067 USD,+0.79%,2.44 B USD,83.2 M USD,151.61 M,"Smart contract platforms, Layer 1"
