Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,358.23 USD",+1.48%,1.95 T USD,30.69 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,756.91 USD",+1.02%,332.38 B USD,15.09 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6569 USD,−2.59%,153.8 B USD,4 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.81 B USD,71.51 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,651.92 USD,+0.40%,92.88 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,175.12 USD,+1.70%,85.57 B USD,3.28 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.00%,56.2 B USD,7.32 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25395 USD,−0.73%,37.62 B USD,1.11 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80306 USD,+3.39%,28.27 B USD,667.68 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24899 USD,+3.86%,21.43 B USD,500.62 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.253 USD,+0.42%,11.65 B USD,368.4 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5382 USD,+6.29%,10.93 B USD,972.7 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.33868 USD,−1.67%,10.38 B USD,216.16 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,25.095 USD,+3.75%,10.39 B USD,341.12 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,135.59 USD,+3.67%,10.24 B USD,1.65 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22027 USD,−1.52%,9.23 B USD,238.18 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015581 USD,+0.67%,9.18 B USD,165.21 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7728 USD,+0.55%,9.03 B USD,1.87 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5826 USD,+0.68%,8.94 B USD,163.51 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,25.064 USD,+1.42%,8.37 B USD,151.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0579 USD,+1.46%,7.84 B USD,189.02 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.7923 USD,+4.89%,7.58 B USD,317.16 M USD,973.19 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,326.21 USD,+0.74%,6.47 B USD,212.21 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99979 USD,+0.05%,6.05 B USD,90.94 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3187 USD,−0.09%,5.6 B USD,250.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.6515 USD,−0.13%,5.58 B USD,381.2 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,272.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.68 USD,+0.04%,4.31 B USD,73.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5137 USD,+9.32%,4.17 B USD,196.4 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000097373 USD,+2.18%,4.1 B USD,483.71 M USD,420.69 T,Memes
AAVEAave,31,261.72 USD,+2.66%,3.95 B USD,250.52 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,463.58 USD,+4.54%,3.89 B USD,259.09 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.2262 USD,−0.26%,3.87 B USD,166.71 M USD,3.16 B,Made in America
APTAptos,34,6.3807 USD,−4.74%,3.75 B USD,328.74 M USD,587.7 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0343 USD,+0.32%,3.48 B USD,90.15 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1572 USD,+2.87%,3.44 B USD,69.36 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.577 USD,−2.26%,3.32 B USD,822.76 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.955 USD,−1.74%,3.16 B USD,137.95 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.380 USD,−1.31%,2.96 B USD,3.51 M USD,60 M,"Centralized-exchange, Layer 1"
SSonic (prev. FTM),40,0.93550 USD,+25.81%,2.69 B USD,704.83 M USD,2.88 B,Layer 1
KASKaspa,41,0.10733 USD,−0.54%,2.76 B USD,38.62 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.032576 USD,+0.97%,2.64 B USD,36.95 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.30633 USD,+0.88%,2.63 B USD,119.34 M USD,8.58 B,—
RENDERRender,44,4.4376 USD,+3.57%,2.3 B USD,53.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.27062 USD,+1.40%,2.29 B USD,92.1 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.085733 USD,+0.58%,2.28 B USD,14.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5264 USD,+1.66%,2.24 B USD,132.84 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49296 USD,+2.51%,2.18 B USD,188.7 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.79320 USD,+6.41%,2.09 B USD,221.11 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,22.956 USD,+0.50%,2.04 B USD,10.25 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99892 USD,+0.02%,2 B USD,6.57 B USD,2.01 B,Stablecoins
TIACelestia,52,3.6329 USD,+12.38%,1.94 B USD,257.77 M USD,534.82 M,—
ATOMCosmos,53,4.9067 USD,+2.04%,1.92 B USD,122.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1642 USD,+0.80%,1.89 B USD,161.28 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.77283 USD,+5.25%,1.85 B USD,114.27 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,56,1.8203 USD,+4.15%,1.63 B USD,204.36 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.970 USD,+3.31%,1.59 B USD,8.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,15.986 USD,+4.86%,1.58 B USD,110.97 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.042 USD,−0.01%,1.48 B USD,789.1 K USD,122.61 M,Centralized-exchange
STXStacks,60,0.94181 USD,+2.62%,1.43 B USD,38.62 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.088584 USD,−0.17%,1.39 B USD,32.32 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,62,1.3440 USD,+3.77%,1.34 B USD,16.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,63,4.6589 USD,+8.56%,1.36 B USD,103.87 M USD,290.85 M,"Decentralized exchange, DeFi"
GRTThe Graph,64,0.14092 USD,+3.79%,1.35 B USD,50.96 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
ENAEthena,65,0.41775 USD,+3.48%,1.31 B USD,155.45 M USD,3.13 B,DeFi
IMXImmutable,66,0.74413 USD,+1.16%,1.3 B USD,40.05 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.28344 USD,+15.75%,1.32 B USD,267.06 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,68,1.2212 USD,+5.42%,1.27 B USD,140.31 M USD,1.04 B,"Privacy, Identity, Made in America"
MOVEMovement,69,0.50646 USD,+5.95%,1.22 B USD,273.17 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,70,0.000016077 USD,+1.84%,1.24 B USD,65.9 M USD,77.31 T,"Memes, Made in America"
IIPStory,71,4.9631 USD,+54.69%,1.24 B USD,1.37 B USD,250 M,—
MKRMaker,72,"1,427.62 USD",+21.32%,1.21 B USD,253.82 M USD,846.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
QNTQuant,73,98.916 USD,−0.48%,1.19 B USD,21.3 M USD,12.07 M,Interoperability
FLRFLARE,74,0.020075 USD,−1.67%,1.19 B USD,6.91 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,75,0.021846 USD,+1.79%,1.08 B USD,34.26 M USD,49.44 B,Internet of things
EOSEOS,76,0.64009 USD,−2.05%,990.8 M USD,78.81 M USD,1.55 B,"Smart contract platforms, Made in America"
