Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,240.64 USD",−4.47%,1.67 T USD,56.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,326.31 USD",−6.71%,280.5 B USD,25.09 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99859 USD,−0.05%,141.9 B USD,110.76 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2123 USD,−3.49%,128.07 B USD,6.92 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.57 USD,−2.06%,86.99 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.91 USD,−6.76%,67.22 B USD,4.6 B USD,498.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,−0.08%,56.17 B USD,10.24 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20274 USD,−3.64%,30.05 B USD,1.94 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65331 USD,−3.68%,23 B USD,863.18 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22499 USD,−2.98%,19.37 B USD,808.68 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.235 USD,−0.04%,9.72 B USD,624.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.37 USD,+9.98%,9.55 B USD,1.79 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,21.720 USD,−1.46%,8.99 B USD,497.64 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.28762 USD,−1.24%,8.82 B USD,254.58 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.8636 USD,−2.39%,8.85 B USD,1.37 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.3425 USD,+1.88%,8.63 B USD,4 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4803 USD,−2.19%,8.68 B USD,188.36 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014250 USD,+1.26%,8.4 B USD,265.44 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19436 USD,−0.60%,8.14 B USD,418.68 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8277 USD,+3.00%,7.5 B USD,301.8 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
