Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,389.69 USD",+3.47%,1.74 T USD,26.88 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,637.57 USD",+2.86%,197.67 B USD,11.92 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.01%,144.63 B USD,52.57 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1227 USD,+3.04%,123.95 B USD,2.34 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.87 USD,+1.92%,85.08 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.90 USD,+0.35%,72.31 B USD,3.35 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.89 B USD,6.72 B USD,60.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16179 USD,+4.17%,24.1 B USD,863.43 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24355 USD,−0.34%,23.12 B USD,529.37 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64512 USD,+3.97%,22.77 B USD,508.18 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.508 USD,+3.24%,8.88 B USD,299.44 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4497 USD,+1.34%,8.73 B USD,2.46 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.570 USD,+4.76%,8.56 B USD,255.25 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25899 USD,+6.41%,7.98 B USD,150.27 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0129 USD,+1.03%,7.56 B USD,81.76 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012644 USD,+3.23%,7.45 B USD,144.81 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2693 USD,+7.02%,7.38 B USD,678.14 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17193 USD,+5.68%,7.26 B USD,136.7 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,342.52 USD,+2.45%,6.8 B USD,193.82 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9285 USD,+1.89%,6.17 B USD,132.69 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,81.076 USD,+6.08%,6.13 B USD,336.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,18.128 USD,+1.46%,6.05 B USD,98.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,+0.01%,5.37 B USD,942.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4577 USD,+0.54%,5.35 B USD,150.04 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99920 USD,+0.02%,4.82 B USD,41.16 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63359 USD,+0.52%,4.38 B USD,102.5 M USD,6.91 B,Layer 1
XMRMonero,27,216.21 USD,+1.44%,3.99 B USD,60.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
