Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,055.88 USD",−0.72%,1.92 T USD,15.73 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,704.10 USD",−0.30%,325.99 B USD,10.14 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7494 USD,−2.25%,158.97 B USD,3.63 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,44.54 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,665.08 USD,+0.49%,94.76 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,191.81 USD,−1.93%,93.68 B USD,1.5 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.01%,56.44 B USD,3.92 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26803 USD,−4.12%,39.69 B USD,1.17 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77454 USD,−2.57%,27.26 B USD,445.48 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23993 USD,+1.92%,20.66 B USD,398.94 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.985 USD,−1.06%,12.11 B USD,264.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34488 USD,−3.13%,10.56 B USD,183.88 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.208 USD,−3.68%,10.43 B USD,204.18 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
