Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,596.53 USD",−3.52%,1.7 T USD,67.99 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,331.50 USD",−6.17%,281.13 B USD,29.64 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99893 USD,+0.01%,142.15 B USD,124.42 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2068 USD,−3.76%,127.75 B USD,6.81 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,614.19 USD,−1.53%,87.51 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.76 USD,−2.60%,69.12 B USD,5.08 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99959 USD,−0.03%,55.93 B USD,11.34 B USD,55.96 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20641 USD,−1.92%,30.59 B USD,1.98 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66011 USD,−3.50%,23.24 B USD,884.66 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22782 USD,−0.29%,19.61 B USD,869.35 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.267 USD,−0.32%,9.74 B USD,653.02 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,124.05 USD,+5.02%,9.37 B USD,1.95 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.384 USD,+1.64%,9.27 B USD,545.62 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9280 USD,−2.93%,9.05 B USD,1.34 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28959 USD,−1.12%,8.88 B USD,239.81 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4194 USD,+1.33%,8.7 B USD,4.22 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4606 USD,−3.29%,8.64 B USD,212.31 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014490 USD,+1.58%,8.54 B USD,274.33 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19943 USD,+1.47%,8.36 B USD,400.48 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
