Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,299.28 USD",+0.99%,1.65 T USD,31.22 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,800.89 USD",+1.64%,217.31 B USD,12.7 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,−0.00%,144.05 B USD,58.82 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1611 USD,+5.56%,125.94 B USD,4.29 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.31 USD,+1.50%,84.96 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.40 USD,+4.34%,61.44 B USD,3.93 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.01%,60.54 B USD,10.49 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16967 USD,+4.02%,25.23 B USD,1.29 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65869 USD,+3.94%,23.23 B USD,730.57 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23640 USD,−0.83%,22.45 B USD,416.62 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.874 USD,+3.24%,8.46 B USD,324.5 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9345 USD,−4.98%,8.25 B USD,2.74 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2903 USD,−2.13%,8.14 B USD,183.52 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25656 USD,+0.52%,7.9 B USD,163.27 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.199 USD,+1.79%,7.56 B USD,255.86 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2557 USD,+3.75%,7.33 B USD,815.05 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012267 USD,+1.83%,7.23 B USD,188.04 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16175 USD,+1.36%,6.83 B USD,237.09 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.055 USD,+1.09%,6.28 B USD,366.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9645 USD,−1.31%,6.2 B USD,143.65 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,302.32 USD,+1.57%,6 B USD,182.83 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.2524 USD,−0.62%,6.04 B USD,57.48 M USD,965.69 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.5026 USD,+0.52%,5.4 B USD,60.51 M USD,1.2 B,Centralized-exchange
