Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,566.37 USD",+4.63%,1.68 T USD,30.17 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,937.88 USD",+4.58%,233.74 B USD,13.13 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.05%,143.35 B USD,62.51 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3506 USD,+3.55%,136.59 B USD,4.56 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.55 USD,+1.31%,83.43 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.87 USD,+8.89%,68.21 B USD,2.97 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99950 USD,−0.05%,58.25 B USD,9.51 B USD,58.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73659 USD,+4.63%,25.95 B USD,1.01 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17139 USD,+3.90%,25.44 B USD,1.08 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22135 USD,−1.01%,21.03 B USD,599.97 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5338 USD,−6.64%,10.85 B USD,676.57 M USD,7.07 B,Layer 1
LINKChainlink,12,14.538 USD,+12.23%,9.28 B USD,843.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5978 USD,−1.81%,8.87 B USD,2.98 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27547 USD,+1.29%,8.46 B USD,316.13 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19388 USD,+3.48%,8.19 B USD,329.86 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.959 USD,+3.50%,7.86 B USD,276.18 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3501 USD,+9.33%,7.45 B USD,787.97 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012640 USD,+5.31%,7.45 B USD,190.89 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.8960 USD,+5.59%,7.19 B USD,159.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.859 USD,+5.45%,6.94 B USD,503.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,331.10 USD,+1.05%,6.57 B USD,271.51 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1987 USD,+7.57%,6.54 B USD,216.51 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2785 USD,−1.28%,6.18 B USD,66.52 M USD,983.66 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99958 USD,−0.03%,5.46 B USD,68.97 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99971 USD,−0.03%,5.36 B USD,97.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4409 USD,+6.88%,5.33 B USD,255.07 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.385 USD,+12.14%,4.8 B USD,146.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.71 USD,+1.63%,3.85 B USD,55.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0933 USD,+5.28%,3.66 B USD,141.74 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6475 USD,+4.14%,3.16 B USD,282.84 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2411 USD,+4.86%,3.16 B USD,137.23 M USD,602.04 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000071200 USD,+6.95%,3 B USD,768.91 M USD,420.69 T,Memes
ONDOOndo,33,0.87371 USD,+6.18%,2.76 B USD,148.26 M USD,3.16 B,Made in America
OKBOKB,34,45.918 USD,+11.82%,2.76 B USD,10.11 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,35,18.118 USD,+2.38%,2.74 B USD,113.94 M USD,151.12 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,5.6873 USD,+5.76%,2.74 B USD,57.41 M USD,481.4 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,174.18 USD,+5.18%,2.63 B USD,340.62 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
