Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,277.72 USD",+0.11%,1.73 T USD,26.02 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,009.22 USD",−0.00%,242.41 B USD,11.84 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,144.16 B USD,57.57 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3388 USD,−1.76%,136.13 B USD,3.07 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,640.44 USD,+3.37%,91.24 B USD,2.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.39 USD,+0.96%,71.29 B USD,2.85 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00016 USD,+0.01%,60.29 B USD,9.57 B USD,60.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19138 USD,−2.05%,28.44 B USD,1.41 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73686 USD,+0.80%,25.97 B USD,616.01 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23447 USD,+1.82%,22.27 B USD,500.33 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.507 USD,+1.91%,10.19 B USD,355.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9212 USD,+7.85%,9.74 B USD,274.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.053 USD,−0.78%,9.15 B USD,240.27 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7566 USD,−0.46%,9.01 B USD,4.14 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28678 USD,−0.09%,8.83 B USD,187.81 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7771 USD,+6.56%,8.8 B USD,1.48 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014051 USD,−2.15%,8.28 B USD,286.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19426 USD,+0.69%,8.2 B USD,174.13 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6074 USD,−2.01%,7.2 B USD,204.1 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.728 USD,+0.11%,7.01 B USD,385.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4946 USD,−0.19%,6.4 B USD,63.49 M USD,985.93 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,323.04 USD,−3.80%,6.41 B USD,272.88 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.9961 USD,+0.26%,6 B USD,144.43 M USD,1.2 B,Centralized-exchange
PIPI,24,0.81587 USD,+1.41%,5.52 B USD,393.25 M USD,6.76 B,Layer 1
DAIDai,25,1.00019 USD,+0.00%,5.37 B USD,137.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99910 USD,−0.05%,5.29 B USD,172.22 M USD,5.3 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.476 USD,+0.46%,4.83 B USD,114.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8016 USD,+0.02%,4.27 B USD,115.1 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.75 USD,−0.09%,4.13 B USD,63.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
