Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,414.71 USD",−2.63%,1.89 T USD,47.56 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,639.75 USD",−3.12%,318.26 B USD,29.38 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5403 USD,−5.04%,147.05 B USD,5.63 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9991 USD,−0.12%,142.09 B USD,106.92 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,644.32 USD,−1.58%,91.8 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.25 USD,−2.95%,82.21 B USD,4.63 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00091 USD,+0.14%,57.3 B USD,10.62 B USD,57.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23750 USD,−5.63%,35.18 B USD,1.88 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75597 USD,−5.72%,26.61 B USD,913.3 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23723 USD,−3.57%,20.42 B USD,655.25 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.274 USD,−4.87%,11.02 B USD,631.28 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2588 USD,−4.96%,10.07 B USD,1.28 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.102 USD,−3.46%,9.98 B USD,593.08 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32320 USD,−5.62%,9.91 B USD,260.91 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.08 USD,−0.58%,9.6 B USD,2.13 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7781 USD,+0.31%,9.04 B USD,3.34 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,17,3.5546 USD,−1.51%,8.87 B USD,205.84 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014978 USD,−3.06%,8.83 B USD,243.99 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20834 USD,−4.91%,8.73 B USD,323.81 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.730 USD,+1.65%,8.26 B USD,257.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0319 USD,+0.20%,7.8 B USD,314.98 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6262 USD,−5.06%,7.42 B USD,328.03 M USD,973.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,312.60 USD,−3.31%,6.2 B USD,273.9 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99692 USD,−0.28%,5.92 B USD,464.9 M USD,5.94 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6864 USD,+4.86%,5.62 B USD,411.49 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0004 USD,+0.09%,5.37 B USD,289.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.6874 USD,−6.17%,5.22 B USD,295.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,230.17 USD,+0.22%,4.25 B USD,66.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2594 USD,−4.91%,3.87 B USD,262.29 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009125 USD,−4.42%,3.84 B USD,763.49 M USD,420.69 T,Memes
TAOBittensor,31,435.18 USD,−4.70%,3.65 B USD,287.44 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,240.34 USD,−7.63%,3.62 B USD,391.34 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0163 USD,−5.53%,3.54 B USD,342.11 M USD,587.72 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.1204 USD,−9.13%,3.54 B USD,397.18 M USD,3.16 B,Made in America
