Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,305.58 USD",+7.52%,1.83 T USD,73.06 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,359.49 USD",+4.89%,284.53 B USD,39.45 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6455 USD,+16.86%,153.31 B USD,21.18 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99967 USD,+0.01%,142.39 B USD,158.94 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,604.08 USD,−0.76%,86.07 B USD,2.39 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,161.34 USD,+11.89%,81.91 B USD,13.56 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.04%,56.39 B USD,15.8 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.97891 USD,+47.58%,34.47 B USD,10.41 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22053 USD,+5.67%,32.7 B USD,4 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24216 USD,+4.13%,20.84 B USD,790.12 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25025 USD,+0.43%,10.49 B USD,1.44 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.339 USD,+9.97%,10.43 B USD,989.58 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.32965 USD,+3.36%,10.12 B USD,938.79 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.694 USD,+7.67%,9.81 B USD,880.13 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9535 USD,+2.54%,9.36 B USD,1.51 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7543 USD,+0.82%,9.01 B USD,7.5 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,117.16 USD,−4.15%,8.85 B USD,2 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.3745 USD,+0.87%,8.42 B USD,204.53 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014150 USD,+2.21%,8.33 B USD,460.73 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.9276 USD,+5.89%,7.66 B USD,416.69 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4369 USD,−0.39%,7.25 B USD,184.49 M USD,974.57 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.213 USD,−1.24%,6.42 B USD,327.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,319.48 USD,+1.08%,6.34 B USD,447.95 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5794 USD,+11.62%,5.5 B USD,493.32 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99950 USD,+0.03%,5.46 B USD,117.92 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.02%,5.37 B USD,236.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.8916 USD,+4.57%,4.74 B USD,269.06 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,231.77 USD,+1.56%,4.28 B USD,78.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3101 USD,+1.29%,3.93 B USD,318.69 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.3576 USD,+1.84%,3.75 B USD,334.79 M USD,589.35 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1194 USD,+10.29%,3.54 B USD,414.31 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000083100 USD,+6.11%,3.5 B USD,1.21 B USD,420.69 T,Memes
ICPInternet Computer,33,6.8095 USD,+2.34%,3.28 B USD,134.67 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,206.70 USD,+5.22%,3.12 B USD,430.73 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,20.000 USD,+3.02%,3.02 B USD,261.93 M USD,150.97 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.207 USD,+9.27%,3.04 B USD,3.95 B USD,200 M,"Memes, Made in America"
OKBOKB,37,46.174 USD,+0.12%,2.77 B USD,8.42 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,329.23 USD,−2.80%,2.78 B USD,226.08 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.76237 USD,+2.69%,2.57 B USD,94.11 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28432 USD,+1.60%,2.44 B USD,201.53 M USD,8.59 B,—
VETVeChain,41,0.029990 USD,+4.80%,2.43 B USD,123.15 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,42,0.27089 USD,+9.04%,2.29 B USD,421.8 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.084561 USD,+13.44%,2.25 B USD,187.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.083539 USD,+5.79%,2.15 B USD,131.07 M USD,25.8 B,"Cryptocurrencies, Layer 1"
FILFilecoin,45,3.3435 USD,+3.14%,2.15 B USD,292.34 M USD,641.69 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,46,4.1414 USD,+7.80%,2.14 B USD,131.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.7933 USD,−9.77%,2.07 B USD,206.25 M USD,546.89 M,—
FDUSDFirst Digital USD,48,0.99893 USD,+0.06%,2.04 B USD,11.17 B USD,2.04 B,Stablecoins
JUPJupiter,49,0.75597 USD,−1.45%,2.03 B USD,302.71 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),50,0.69348 USD,−7.16%,2 B USD,316.98 M USD,2.88 B,Layer 1
GTGateToken,51,22.092 USD,+4.68%,1.96 B USD,27.05 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.43024 USD,+1.76%,1.9 B USD,333.54 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.0970 USD,+1.97%,1.78 B USD,244.15 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.5805 USD,+1.71%,1.79 B USD,200.03 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.71952 USD,+10.61%,1.72 B USD,180.75 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.7299 USD,+15.79%,1.68 B USD,482.5 M USD,250 M,—
DEXEDeXe,57,18.478 USD,+1.84%,1.55 B USD,11.26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
