Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,827.49 USD",+1.36%,1.68 T USD,35.69 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,632.55 USD",+2.55%,197.03 B USD,17.12 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.03%,144.34 B USD,68.84 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1386 USD,+1.00%,124.76 B USD,3.6 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.36 USD,+0.58%,83.54 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.91 USD,+2.24%,67.05 B USD,4.69 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.02%,60.2 B USD,11.51 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25179 USD,−0.39%,23.91 B USD,744.25 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15891 USD,−2.51%,23.65 B USD,1 B USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63574 USD,−0.51%,22.43 B USD,735.82 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3583 USD,+0.44%,8.64 B USD,3.45 M USD,923.7 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,20.253 USD,+3.37%,8.42 B USD,421.09 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.743 USD,+0.82%,8.37 B USD,330.6 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23876 USD,+0.04%,7.36 B USD,173.06 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.1968 USD,−1.42%,7.14 B USD,1.03 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,2.8560 USD,−0.67%,7.09 B USD,160.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000012002 USD,−0.70%,7.07 B USD,178.98 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16543 USD,+0.04%,6.99 B USD,271 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,324.35 USD,−5.64%,6.44 B USD,360.23 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7105 USD,+0.11%,5.82 B USD,170.02 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,77.103 USD,−0.92%,5.83 B USD,436.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99984 USD,−0.03%,5.36 B USD,950.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.749 USD,+3.50%,5.26 B USD,126.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2828 USD,+0.03%,5.14 B USD,111.67 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74477 USD,+1.71%,5.11 B USD,215.24 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99888 USD,−0.02%,4.95 B USD,69.34 M USD,4.96 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,214.70 USD,+5.51%,3.96 B USD,67.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3780 USD,+0.59%,3.38 B USD,108.9 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.823 USD,−0.15%,3.17 B USD,5.64 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073382 USD,+0.80%,3.09 B USD,721.44 M USD,420.69 T,Memes
APTAptos,31,4.8509 USD,−0.27%,2.99 B USD,133.56 M USD,617.29 M,"Smart contract platforms, Layer 1, Made in America"
