Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,101.94 USD",−3.30%,1.61 T USD,31.49 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,862.76 USD",−2.45%,224.67 B USD,17.83 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99948 USD,−0.02%,143.27 B USD,69.67 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2513 USD,+0.42%,130.82 B USD,5.57 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.81 USD,+1.52%,82.47 B USD,2.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.24 USD,−2.75%,62.78 B USD,2.9 B USD,509.44 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,+0.02%,58.38 B USD,11.69 B USD,58.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70172 USD,−4.69%,24.72 B USD,1.22 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16499 USD,−4.39%,24.49 B USD,1.45 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22513 USD,+0.99%,21.39 B USD,602.16 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6493 USD,−7.75%,11.68 B USD,617.31 M USD,7.08 B,Layer 1
LEOUNUS SED LEO,12,9.7739 USD,+0.84%,9.03 B USD,2.75 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.27281 USD,+5.04%,8.38 B USD,477.53 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,13.015 USD,−3.63%,8.3 B USD,366.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18916 USD,−5.82%,7.99 B USD,419.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.485 USD,−2.16%,7.66 B USD,360.2 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012020 USD,−2.62%,7.08 B USD,186.54 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1606 USD,−5.42%,6.85 B USD,792.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7619 USD,+0.83%,6.85 B USD,136.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.983 USD,−3.86%,6.65 B USD,523.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,326.34 USD,−7.78%,6.48 B USD,301.48 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.9796 USD,+0.03%,6.2 B USD,193.17 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2943 USD,−3.36%,6.19 B USD,60.67 M USD,983.55 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99979 USD,+0.05%,5.46 B USD,60.75 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99993 USD,+0.00%,5.37 B USD,120.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1739 USD,−0.32%,5.01 B USD,172.19 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.320 USD,−7.37%,4.11 B USD,154.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.58 USD,−0.95%,3.81 B USD,54.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8915 USD,−0.44%,3.54 B USD,137.99 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
